Republicans  The College Republicans will meet on Nov. 7 at 8 p.m. in Room 221 of the Commerce School.,1991-1992
"Their opponents, first-year law students Tom Kleine and Chris Kowalczuk, represent the views of the Republican party.",1991-1992
and Lee College Republicans will sponsor a voter registration drive after December break to encourage students to participate in their hometown elections.,1991-1992
Chairman of the College Republicans Amanda Stewart said it is not easy to get students politically involved at home while they are at school.,1991-1992
The topic will be ‘‘Does the Republican Party have the right to keep David Duke off the presidential primary ballot.”’  FBI The FBI will be holding an open information session for any students interested in learning more about the bureau on Feb. 5 at 4 p.m. in room 109 of the University Center.,1991-1992
Republicans  There will be a meeting of the College Republicans on Thursday at 7 p.m. in Commerce School Room 221.,1991-1992
Debate  ‘‘Which party is more competent to lead the U.S.?’’ is the topic of a debate featuring the College Democrats and the College Republicans.,1991-1992
"Recycling of computer paper     to discuss election issues  By JENNIFER LATHAM        By JAMESON LEONARDI Phi Staff Reporter     Who is more competent to lead the United States, the Democrats or Republicans?",1991-1992
The College Democrats and College Republicans will sponsor a debate to answer that question on Feb. 4 at 7:30 p.m. in Commerce School Room 227.,1991-1992
"“It’s something that has never been done before, the bringing together of Democrats and Republicans to                  3 W. Nelson St., Lexingion                    130 S. Main St.  discuss issues,’’ Jackson said.",1991-1992
"‘‘The Gulf War started out as a war for jobs and oil and ended up as an ideological war.”’  Amanda Stewart, chairman of the College Republicans, agrees with Jackson’s opinion as to the reasons for the debate.",1991-1992
"“The Republicans think the federal government is too large,”’ Stewart said.",1991-1992
"Republicans believe  Phi Staff Reporter  A new recycling program is being planned for Washington and Lee and Virginia Military Institute in cooperation with the city of Lexington, and some of the results can already be seen on campus.",1991-1992
"Peruvian authorities did not comment on     de cd  Photo by Leigh Allen, The Ring-tum Phi  EC President Giles Perkins moderates Tuesday\'s debate between the College Republicans and the College Democrats.",1991-1992
"GOP, Dems debate which party should lead     By ALISHA JOHNSON Phi Staff Reporter     College Republicans and College Democrats clashed Tuesday in a debate over which party is most competent to lead the United States in foreign and domestic affairs.",1991-1992
"“Then he backs down for the sake of economics and expediency.”’  Eggleston criticized the Republican’s handling of the Gulf War and quoted Secretary of State James Baker, who he said called the Gulf War “*fundamentally about jobs.’  Sophomore Richard Houston supported the Republican party.",1991-1992
"‘*The only difference with the Republicans is that we realize we have to pay for what we get,”’ he said.",1991-1992
"The Republicans are offering prudent solutions to solid problems, long-term investment to long-term growth.”’  Sr. class president faces DUI  By JASON KELLEY Phi Editor        Senior Class President and Student Conduct Committee Member Read Folline was charged with driving under the influence early Sunday morning.",1991-1992
The world’s youngest Republican.,1991-1992
A more thorough review of the Republican  presidential candidates reveals the true populist nature of the Buchanan and Duke campaigns.,1991-1992
All of the Republican candidates maintain that it is Congress which has hamstrung ‘‘freemarket’’ economic reforms.,1991-1992
Amanda Stewart is the president of the W&L chapter of College Republicans.,1991-1992
"Nah, ‘‘humor columnist’’ still sounds better: someday a group of Republicans will dust off old copies of The Ring-tum Phi, read my articles, and laugh at my stunningly-accurate portrayals of Democratic presidential candidates and in-depth perception of the American college psyche.",1991-1992
"This could make him popular among moderate, dissatisfied Republicans in November.",1991-1992
"lf you had to be a Republican, who would you be?",1991-1992
"I’d change my name so nobody would know it’s me,”’  George W. ‘‘Buddy’’ Darden, Georgia 7th District Congressman — ‘I’m comfortable with what I consider the thinking Republicans,”’        Sarah Williams, 1992 Mock Democratic Convention Page — ‘Since I’m a Democrat I can’t really say what Republican I\'d like to be.",1991-1992
The governor’s speech focused on the failures of twelve years of Republican presidents.,1991-1992
"The Republicans, he said, took a ‘‘radical theory that failed 65 years ago’’ called trickle-down, or supplyside, economics and put it into use.",1991-1992
"‘The Republicans have produced a calamity,’’ Cuomo said.",1991-1992
"By BRIAN ROOT Phi Staff Reporter  What if the Democrats threw a convention, passed a Republican platform, and nobody came?",1991-1992
"“It think it’s clear that you can look around the country and see things that aren’t going the way they     should, even if you’re a Republican,”’ .",1991-1992
"“When you\'re older and wealthy like your parents, you’ll have plenty of time to be Republicans,’’ he said.",1991-1992
"That settles it, from now on I’m a Republican.",1991-1992
"While most people who describe themselves today as “Republicans” would agree with these positions, how many of them are aware of the underlying concept: the individual, and his actions, free of interference, are the best way to the goal of a “good” society?",1991-1992
"Operating on the fairly safe belief that this is the ideological underpinning of the Republican party’s policies, a simple look at the world in 1992 reveals that the Republican party ideology, or the “cult of the individual” is no longer tenable --individualism as envisioned by the Republicans is dead.",1991-1992
The Republican party clings to a business philosophy that is irrelevant.,1991-1992
Why does the Republican party cling to an ideal that is rapidly becoming irrelevant?,1991-1992
"If a Catholic does not wish to vote for the Republican candidate, he may refrain from voting.",1991-1992
Internshi Ss Republican candidate or not at all!,1991-1992
"C}ub will rise the University Chorus, a musical ; W. da fet : These types of programs would surely be more phoenix unlike anything the University has ever Our most precious freedom, that of a free ve ce ys and This is the last issue of The productive than saying “vote Republican ornotat heard.",1991-1992
"Here are some questions which, were he to answer them, might make it easier for many to vote for him with ungritted  cans live, California\'s Republican governor has dispelled some of the fatalism about statism.",1992-1993
"Vice President Quayle wants voters to clarifyresponsi GEORGE WILL Washington Post Writers Group  various supposedly irresistible factions and enduring some chaos and acri bility in Wash ington — to elect a president and Congress of the same party, both Democratic or both Republican.",1992-1993
"The Republican platform (surely it was just a bluff jocularitywhen you saidyou hadn\'t read it) says: “We believe a free market in art — with neither suppression nor favoritism by government -—is the best way to foster the cultural revival our country needs.” Does that mean, as it seems to, the National Endowment for the Arts — and, while you are at it, public television subsidies?",1992-1993
"Kathryn Noel Barbour, \'93     secretary of state cable us in Africa two years later, urging us to I  LETTERS  tional a Democrat as he was a Republican.",1992-1993
"Republican Bob Goodlatte, ’77L, and Democrat Steve Musselwhite will debate national economic policy issues on Sept. 28 at7p.m.",1992-1993
"When not engaged in name-callin g and accusations, Republican Bob Goodlatte and Democrat Steve Musselwhite discussed issues such as congressional reform, social beneﬁt programs and political action committees.",1992-1993
"During one exchange, Goodlatte said Musselwhite had lied about accepting campaign contributions from labor unions, first denying and then later acknowledging the con Photo by Lindsay Coleman, The Ring-tum Phi  During a debate in Lee Chapel Monday night, Republican congressional nominee Bob Goodlatte uses a chart to illustrate what he called out-of-control government spending.",1992-1993
"The tax plan is breathtaking: “Abolish the present tax code and enact progressive  the New Mexico Republican, and Sam Nunn, the Georgia Democrat, are co-chairmen of The  GEORGE WILL Washington Post Writers Group  consumption-based income taxation within two years.”  The commission ex Strengthening American commission whose report.",1992-1993
"Goodlatte, a 1977 graduate of W&L Law School, is the Sixth District Republican candidateforCongress.",1992-1993
"Invitations and further infomiation can be attained at the Republican Headquarters at the comer of Main & Preston Streetss., phone 464-8330, or by phoning Professor Dean at 4633964.",1992-1993
College Republicans Chairman Amanda Stewart said the College Republicans plan to work with Bob Goodlatte.,1992-1993
"Christine Will, secretary of the College Republicans, said her group plans   VMI-W&L fight  prompts attempt  By Kxrna YDEL Phi Staff Writer  A fight last""we‘e\'k‘l5etwe€riVMI cadets and a W&L student has prompted administrators from the two schools to try to ease tensions between the student bodies.",1992-1993
Will said the College Republicans will also volunteerat the Rockbridge County Republicans’ office.,1992-1993
Will said the College Republicans will attend a banquet and watch the debate  on a big screen.,1992-1993
"Anyway, most of this state’s Italian Americans—-1 5 percent of the voters—are Republicans.",1992-1993
"“I’d rather be an alum of a college by a different name that’s still standing than one that’s just a vacant building.”  , Christine Will, secretary of the College Republicans, said her group will be at the polls in Lexington until they close, and then will watch the results.",1992-1993
Schneider also deserves credit for portraying the Republican president.,1992-1993
"Regarding judicial  appointments, Republican superiority is still striking and supremely important.",1992-1993
"“‘Let’s let them die”’ is the Republican response, he said.",1992-1993
"But that’s past me now.”  Schneider presented a Republican platform of a tax credit to the poor for medical care, maintaining the national defense and pro-life legislatron.",1992-1993
“Who can you trust?” was the Republican theme.,1992-1993
"Meanwhile, a somber Republican crowd watched election results at a party hosted by senior Will Thomas.",1992-1993
"Also, W&L students preferred Republican Bob Goodlatte over Democrat Steve Musselwhite in the Virginia 6th District congressional race, 71 percent to 29 percent.",1992-1993
times in American history has one party held the preside cy  for more than 12 consecutive years (the Republicans h ve  not since 1896-1912) and this year the people\'s decision was « « a kind of continent-wide shrug: Might as well try someone  else.,1992-1993
"In their four most recent victories prior to Tuescﬁy,  Republican presidential candidates won a stunning average -\' of 91 percent of the electoral votes—better than the 88.3 _  percent that FDR won in four victories.",1992-1993
Republican had done since 1952.,1992-1993
Republicans are preparing to have their own fun.,1992-1993
"Black, a hired gun, calls to mind Churchill’s description of Bolingbroke: “He could hit anynail on the head, though which particular  the patronage and all the prestige of ministerial power.” Not quite, but there is a delightful Republican attempt  GEORGE WILL Washington Post Writers Group  nail never seemed important to him.” As a leader of the Black, Manafort,  to build conﬁdence on a rickety scaffolding of little numbers.",1992-1993
"Still, the fact that there can be such sudden reversals of parties’ fortunes (remember 1964-68 and 1972-76) stimulates Republican hopes.",1992-1993
"Du Pont believes that the marginal advantage Republicans can gain from further refining campaign techniques (polling, focus groups, etc.)",1992-1993
"4 Currently Abraham is co-chairrnan of the Na tional Republican Congressional Committee, where t \'  he did not renew any of the committee’s 57 contracts with consultants and still made the first Republican _ gains in the House in four elections.",1992-1993
"Republicans  College Republicans will hold an open meeting on Wednesday, Jan. 13, in the Mock Convention office.",1992-1993
"The ceremony will take phtce at 11:30 Wednesday moming and will be followed by a parade down Pennsylvania Avenue  at 2:30 p.m.  College Republicans, vowing not to hibernate until 1996, also have plans for inauguration week.",1992-1993
“Watch out for the College Republicans.,1992-1993
"\'  of Apocalypse,” the Republicans will discuss  The meeting will be held at 7:30 p.m. in the College Republicans office in the University Center.",1992-1993
"Last year, funds for the’ committee’s investigative staff were allocated 90 percent for Democrats, 10 percent for Republicans.",1992-1993
Democrats said this was justiﬁed because the Republicans controlled the executiwe branch.,1992-1993
Repubﬁcans  The College Republicans will meet Tuesday at 7:30 p.m. in the Mock Convention ofﬁce.,1992-1993
decide whether to give the Republican party four more years.,1992-1993
"The Irishman says, “Can’t we be friends; after all we worship the same God?” The Methodist man said, “I know we worship the same God: you in your way and I in His.” I think on this Inauguration Day, in the  words of a great Virginian, we’re all Republicans,‘ I  we’re all Democrats, we’re all in the same party, wishing the new administration well, knowing, as we’re mature people, not to expect too much.",1992-1993
Iarn speaking of the blatant disregard for the College Republicans and for their desire to voice their own opinions.,1992-1993
"Sincerely, Paul E. Wright, ’95 Press Secretary and Spokesman, College Republicans  Dean of Students reports increase in student arrests  Ttfthe Editor: For the past two years, in an effort to pincreaseeawareness of student disciplinary issues and promote more responsible behavior in our community, I have published the student arrest ords for alcohol—related incidents in  re 4 th ity of Lexington.",1992-1993
Republicans  The College Republicans will meet Tuesday at 7:30 p.m.,1992-1993
"The Ring-tum Phi Post Office Box 899 Lexington, Virginia  24450  Republicantide sweeps rising South  COLUMBIA, S.C. — This state, the first to secede, seems vehement about its long memories of evergreen grievances.",1992-1993
"Republicans made a net gain of 14 congressional seats in the South, which voted against the Democrats’ all-Southem ticket.",1992-1993
"Carroll Campbell, 52, was a Republican congressman for eight years, including 1981, the golden Year One in Republican remembrance.",1992-1993
"But futility is the norm for House Republicans, so he ran for governor.",1992-1993
"And, ‘ Campbell says contentedly, the South is growing steadily more Republican.",1992-1993
Campbell insists that Republicans nationally “lost the presidency but won the election.” The Democrats were held even in the Senate and lost 10 congres Perot’s Southern supporters voted Republican down the ballot.,1992-1993
"Campbell, who in August becomes chairman of the National Governors’ Conference, believes the ideas that energized the Republican revival undef Reagan — low taxes,jan emphasis on economic growth—sti1lcommandamajority,and,il;deed,that this majority is still growing.",1992-1993
"Conceivably, Campbell  ‘might seek to capture that flag as the Republican  nominee in 1996, his other options being blocked.",1992-1993
"Republican Strom Thurmond, elected in 1954, will be only 94 in 1996 and may run again so he can celebrate his 100th birthday in the 1 Senate gym.",1992-1993
a Campbell directs a departing visitor’s attention to an office por\'  administration\'s trait of John C. “Iain ‘.°P‘° °f What makes Republicans melancholy is not .Ca“?°““»l°°“‘ discussion.,1992-1993
"What makes Republicans melancholy is not that  they lost the presidency, but rather that their 1992  campaign was so sterile.",1992-1993
"is Republicans  General Notes are compiled by Matt Haar  Summer Jobs  Face it, summer is just around the corner.",1992-1993
"College Republicans will hold a meeting on Tuesday, Feb. 2 at 7:30 p.m. in the Mock Convention Office.",1992-1993
"Black History  In celebration of Black History Month, Ms. Faye Wattleton, former president of Planned Parenthood, will speak Wednesday, Feb. 24 at 8 p.m. in Lee Chapel.     . Management .will hold an informa tion session on Wednesday, Feb. 10  General Notes are compiled by Matt Haar  Repubﬁcans  College Republicans will meet Tuesday, at 7:30 p.m. in the Mock Convention office.",1992-1993
"The left wing is  ‘ OPINION  Republican receives threatening letter  comer, watching my every move, waiting for their opportunity to pounce?",1992-1993
"igns ‘of the College Republicans of hewat-e_ Thetette, was    3 . upon progression and zines like the Wall Street Journal love plicatioris for membership begin— Pr0fMartinez at453\'3002 0r 453\' , zsiéhington and Lee University.",1992-1993
"In a past Phi, Evan Knisley F.L.I.N.Tmaybelurking around every College Republicans be on the Liberty “gopher” by FriCation and resume to James Farrar  .4""  , Student lauds Lynch  To the Editor:  ‘ Good teaching is not telling students what to ﬂlink about literature.",1992-1993
"And during the 12 “cramping” Republican years, virtually no govemmentprograms were terminated, most grew, federal civilian employment rose (even during the darkest years of the Reagan Terror—198ll989—it rose 216,000), and federal outlays rose from $591 billion to $1.5 trillion.",1992-1993
"And then there are the costs of the purely pernicious “diversity” regulations, as enforced by  a governrnenti unfor_tun_a_tely not no;  ticeably crarnped""duririg the 1 2 Republican years.",1992-1993
"Both Republicans and Democrats  crats,  will not  dime.",1992-1993
The solution is for  Republicans to propose additional cuts in existing  pet projects and fewer tax hikes.,1992-1993
"‘  I make no claim that a Republican president could inherently guarantee his Senate appointments, for history has shown us that this is deﬁnitely not the case.",1992-1993
"I do, however, offer the argument that the Democrats led the majority of the past appointment blockades by trying to ﬁt every prospective into infamous “Tower standards.” An idealist and inefficient schedule of demands designed to impede the progression of govemmenl or, more specifically, Republican govcrninenl with  needless personal attacks.",1992-1993
"Paul Wright is press correspondent and spokesman for the Washington and Lee College Republicans  to the Editor: Eter seeing the cartoon of President Wilson asking the vy of Payne Hall how itfeels about the new Watson Gallery, , am amazed at the attitudes of students regarding the atson Gallery.",1992-1993
Tom Hooper \'93  TALKBACK  Republicans  There will be a College Republicans meeting March 2 at 7:30 p.m. in the Mock Convention offree.,1992-1993
"They didn’t care whether the helicopter pilot was a Democrat or a Republican, a man of instinctive candor or caprice, whether his co-pilot also happened to be his  The list runs on:  wife.",1992-1993
Republicans  The College Republicans will hold a meeting Tuesday at 7:30 p.m. in the Mock Convention office.,1992-1993
Republican chief executive to chair a commission overhauling the entire Executive Branch of government.,1992-1993
"At the request of the Democratic candidate’s father, Kennedy... the  former Republican president called.",1992-1993
"Paul E. Wright, ’95 Press Secretary and Spokesman, Washington and Lee College Republicans  made in the realm of traffic radar within  out of reach.",1992-1993
Republican ideals seem distorted  To the Editor  Year of the Woman?,1992-1993
"Not at Washington and Lee — or at least, not according to the College Republicans.",1992-1993
"Their poster pondering the question: “Why are Democrats’ daughters so ugly — they make Republican women look like movie stars” was, to be honest, funny.",1992-1993
"But if the Republicans had ventured beyond the sidewalk leading up to the library where they had placed their poster, and had actually gone inside, they would have seen an impressive and tliought—provoking display on prominent women —— l992’s standouts such as Susan Faludi and Dianne Feinstein, and also female leaders from the past, including Carrie Chapman Catt and Eleanor Roosevelt. . . .  Beauties?",1992-1993
"I’m left wondering, do Republicans value their daughters?",1992-1993
Republicans  There will be a College Republicans meeting Tuesday at 7:30 p.m. in the Mock Con office.,1992-1993
"I, myself, have been turned off by posters, such as the infamous College Republican’s “Why are Democrats’ daughters so ugly?.",1992-1993
Thus was it with satisfaction that I aad College Republican Spokesman Paul Wright’s  remarkable letter to the Phi last week.,1992-1993
"Yet perhaps an expression of reverence, however intentional, for reactionary, obsolete and even primitive social thought ought to be expected from a  Republican.",1992-1993
Barbara Brown University Librarian  The thrust of Mr. Wright’s letter reveals hypocrisy and moral bankruptcy typical of Republicanism as he struggles to assert that the United States has no responsibility to take any action in order to aid other nations or peoples that places American lives in danger.,1992-1993
"First of all, this entire tendency for one to classify human life by nationality and ascribe supreme value to the lives to his own countrymen, though a foible common to all nations, is one especially rampant within the Republican Party, where Americanism, at least outside the fundamentalist wing, becomes a secular religion.",1992-1993
egade whose presidential policies boldly defied Republican principles of national self interest?,1992-1993
Only a Republican could use the words “idealistic” and “humanitarian” in the pejorative.,1992-1993
Republicans  The College Republicans will meet Tuesday at 7:30 p.m. in the Mock Convention office.,1992-1993
"Jennifer Barrows, ’93 Meredith Edwards, \'93  Jerilyn Farren, ’93 Amy Myers, ’93 Melissa Naraval, ’93 Elissa Pruett, \'93  Readers find fault with student\'s opinions  To the Editor:  GT0 be honest I was not surprised by Justin Peterson’s letter in the March 18 Phi, attacking the Republican Party.",1992-1993
I want to make it very clear that the Republican party is a very diverse party.,1992-1993
"To sum up, I am proud to be a member of the Republican party, a party which was consistently seen as “idealistic” and “humanitarian” role for the United States in world affairs.",1992-1993
Ilm sranveo  -Mr‘.-«Petersonb must-\' have missed ‘Zvi\'  l     PAGE 3     Republicans  There will be a College Republicans Meeting on March 23 at 7:30 p.m. in the Mock Convention office.,1992-1993
"The Ring-tum Phi Post Office Box 899 Lexington, Virginia  24450  Republicans, Perot stall progress  WASHINGTON — Nothing is more irritating to Americans than to read that Boris Yeltsin’s hardline rivals have refused to recognize his impressive victory in last Sunday’s balloting.",1992-1993
"if this seems a harsh indictment on the Republicans and Ross Perot —— they were the ’92 losers, let’s not forget —consider the economic and political record the past three months.",1992-1993
"What Perot has proposed is, in practical term; just what the leader of the defeated Republican Party accomplished two weeks ago: more gridlock.",1992-1993
Ted Elliot of the College Republicans didn’t see things in quite the same way.,1993-1994
"“I didn’t see the ACLU running to protect our constitutional rights,” said Elliot, referring to an incident last year when College Republican posters were torn down.",1993-1994
"h gggegieg , Dﬁﬁtéliad  a 1 an s .    & much more Monday Saturday 9 5:30 MASTERCARD 463-5383 STUDENT CHARGE     NEWS  An artist\'s rendition of the new science center, to be placed between Parmly and Howe Halls   cuts most budgets  I->EC, from page 1  Amnesty International refused to allow the College Republicans to have a pro-death penalty display.",1993-1994
The story should also have read Ashby Hackney said Amnesty International would not allow the College Republicans to participate in a Death Penalty demonstration.,1993-1994
Already the Christian Coalition has managed to infiltrate the ranks of the Republican party.,1993-1994
"In this year’s Virginia state elections, dozens of candidates, affiliated to varying degrees with the Christian Coalition, are running as Republicans.",1993-1994
"The most prominent of those candidates is the Republican contender for Lieuten ant Governor, Michael Farris.",1993-1994
He is a member of the College Townley is Said Rayner. . Republicans and reads the news for WLUR.,1993-1994
"If there are any College Republicans out there, this might be a good place for a  tasteful memorial plaque.",1993-1994
"In 1986, Reynolds and a friend went to Washington D.C. with a friend to make donations for the Republican Senate Campaign Fund.",1993-1994
"The first meeting for the 1996 Republican Convention was held on Wednesday, Nov. 17.",1993-1994
"He said, however, “it will be the first  Republican convention in sixteen years.”  Moorhead expects student interest to be greatef because the student body is predominantly Republican.",1993-1994
"requirements of those positions: full-time commitment to the committee, aworking knowledge of Republican politics and viable connections within ‘ the ‘party, as well as’ excellent communication, managerial, and writing skills.",1993-1994
"R. P. Dickerson, ’96, Atlanta, Ga. — “A new wife.”  Damien Del Russo, ’95, Highlands, NJ and Assia Georgieva, ’95, Soﬁa,  Bulgaria —— “A Republican joke book.”     Robert Covington, ’97, Atlanta, Ga.  — “A Mexican immigrant.”     Lisa Greenhouse, ’96, Towson, Md.",1993-1994
’  North kicks off campaign  Republican Oliver North announced his bid for the U.S. Senate during an interview on the Larry King Live Show.,1993-1994
"The poll found that North is favored to win the Republican nomination, but lacks the support to win the general election.",1993-1994
"Since that time, North has found a new home for himselfas the darling ofthe ultra-right wing of the Republican Party, touring the country giving speeches and forming a coalition of support.",1993-1994
"John Warner, Republican Senator from Virginia and  considerable economic base (he has already raised well over $2 million) and his frightening level of support from the ultra-right wing ofthe GOP, he is positioned for a win, at the very least, on the primary level.",1993-1994
"He’s been using the Lexington Coin Laundry for several months now and is just about fed up with people who leave their clothes in the washers, people who hog the dryers, park in the parking lot, vote Republican, eat a lot of fiber, etc.",1993-1994
"Douglas W. Thiessen Chairman, College Republicans     What’s your favorite Co—op food?",1993-1994
"prosecutor and a Republican, is con Wh31te,Ver the Case, Congrahhatlons are in Order to Our Oh‘ Washington these days?",1993-1994
". . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Sarah Gilbert ehdihg Sc“_h\' MCDERMOPP, m i h h t 6 his brother’ a _convicted felon’, to use V letis taik about the issues that concern Managing Editor . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Phil Carrott ‘ml’ The entire 9 Speechoh the his Office Stationary for lobbymg dc’ the nation‘  Associate Editor .......................................... . . Richard Weaver issue of what 94 ﬂoor of the fense companies The president’s agenda is full and,  Editorial Page Editor . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Ethan Krupp the president House, durWith these two Winners On their more importantly, crucial to the future  Sports Editor . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Stephen Williard or the first lady ing which he side, the Republicans have attempted prosperity of our country.",1993-1994
;.1111111112ii1i1111i11i111111i1i11...ii.......N.i.....‘ Republicans refute any “°‘.‘°“ of 1116th<=G0P.,1993-1994
"This newspaper observes current     The Ring—tum Phi Post Office Box 899 Lexington, ‘Virginia  24450 Telephone (703) 462-4060 Fax (703) 462-4059  House and Senate Republicans and the  What is more interesting is that the same «GOP legislators who railed  legislation.",1993-1994
"All of this aside, the Republican’s choice of leadership for their attack has been bizarre, to say the least.",1993-1994
"Together, the five Regional Chairs comprise the Credentials Committee, the group ultimately responsible for predicting the Republican presidential nominee.",1993-1994
"During the Mock Convention information session held on Tuesday, April 26, Tucker ex    ready agreed to serve on the board, and Ross is now in the process of recruiting William F. Buckley, J r. as well  ""plained that said the Advisory ere were six Board is set up to committee posiprovide advice and tions to be filled: insight into predictSpeakers Chairing the Republican man, Media presidential nomi Chairman, Public Relations Ghairman, Finance ViceChairman, Social Chairman and Alumni Chainnan.",1993-1994
"Democratic, Republican, Green).",1993-1994
A major complaint was about how hard it is to distinguish between the Democratic and Republican parties.,1993-1994
The Steering Committee for the 1996 Mock Republican Convention has been selected.,1993-1994
She said she had always wanted to be part of Mock Convention because it was like the real Republican Convention.,1993-1994
Foote said she was interested by the virtual recreation of the actual Republican Convention.,1993-1994
He further tackles the infamous 1992 Republican National Convention: “What was wrong with the 1992 Republican Convention was not the effort to link the name of God to secular political ends.,1993-1994
"Wachtler, who had been appointed judge by Mario Cuomo and was hailed as a possible Republican candidate for President, was sentenced to a prison term and expelled from the New York  Bar Association.",1994-1995
"She also presented Robb’s voting record and positions on women’s  “When you think that this person will be taking us into the twenty-ﬁrst century — that’s really scary,” said Ms. Robb, referring to her father’s Republican opponent, former Marine lieutenant colo Ms. Robb again took questions after the speech, defending her father’s positions on crime and the Crime Bill and his vote to confirm Justice Clarence Thomas to the Supreme Court.",1994-1995
