"The idea of a class-based affirmative action sees specious on today’s political climate, but his critique of this  CoelWest  “As moving or any at the sermons of the Rev.",1993-1994
Arguing the affirmative side were Associate Professor of Economics Arthur Goldsmith and junior English major Ashlie Kauffman.,1993-1994
"“It’s intangibles like community, tradition, and history.”  Sophomore John Branam said he thought both sides had good points, but the affirmative side did a better job of presenting their arguments more clearly.",1993-1994
"Branam said the affirmative brought up important ideas like the call for a student center, more seminars, and a international cen-.",1993-1994
He said the key to the affirmative side’s argument was the idea that Washington and Lee should strive to be the best leaming institution as possible.,1993-1994
Affirmative action is what his mind screams.,1994-1995
"Prior to this promotion, Bolden was responsible for all employment relations matters, including ERISA, labor relations, equal opportunity and affirmative action for the entire corporation.",1994-1995
"Minority Student/lssaclatlan  Presents  Miss Virginia, Culle   ""Importance of Multiculturalism ""  February 28, 1995 7:00 p.m. Northern Auditorium  CIDSSIDMS  Facts on Affirmative Action  BY Anmu-:w Hrznon Crossroads Staff Writer  Few issues in the annals of American politics have provoked as sharp and diverse points of views as affirmative action.",1994-1995
"In the United States, affirmative action is a series of steps, procedures, policies, and programs designed to prevent effects of past discrimination on members of minority groups due to their age, race, religion, national origin, or sex.",1994-1995
"The Civil Rights Movement became affirmative action, however, when John F. Kennedy initiated the landmark Civil Rights Act of 1964, subsequent executive orders and judicial decisions, and Lyndon B. Johnson passed the Voting Rights Act of 1965, which required certain businesses and educational institutions that received federal funds to develop affirmative action programs.",1994-1995
"CIDSSIDBUS  Page to  FACTS, from page 8  As a result of this action to provide minorities and women with such safe guards in employment and education, affirmative action has readily been criticized as “reverse discrimination” (usually against white males).",1994-1995
"Yet, in a society where there is preference in government jobs for veterans, or in colleges for the children of alumni, why is the use of affirmative action for minorities and women so resented?",1994-1995
"As a former U.S. Supreme Court justice stated in a case disputing affirmative action, “In order to get beyond racism, we must first take account of race.",1994-1995
There is no other way.” Affirmative action appears to be our only significant counterweight to the institution of racism.,1994-1995
"Furthermore, for every opporutnity that they may have been denied because of affirmative action, minorities and women were denied more because of their ethnic and/or sexual orientation.",1994-1995
"Until another applicable safe guard is created, affirmative action should remain, but without the use of quotas.",1994-1995
"The disadvantaged then will have to know and seize their own opportunity to better themselves, and the need for affirmative action will be no more.",1994-1995
"According to Stephen Carter, author of Reﬂections of a Affirmative Action Baby, “Literalistic egalitarianism, appropriate and relevant to problems of political and social life, cannot be permitted to invade and dominate the crucial areas of the intellect, aesthetics and ethics.”  Although conservatives such as Thomas speak of a need for racial justice, they search for an high objective truth that produces a result opposite of racial justice.",1994-1995
"The Ring-tum Phi Post Office Box 899 Lexington, Virginia 24450 Telephone (703) 462-4059 Fax (703) 462-4060  Affirmative Action for ‘angry White males’  THE FAR MIDDLE Alex Christensen  As a white male myself, and one who is frequently angered by the hypocrisy and incompetence, not to mention the widespread, outright venality of the interests which seem to be controlling Washington these days, I hesitate to lampoon or dismiss certain views just because someone calls them the domain of “angry white males.”  But, to be honest, many of the defenses of these views written by white males seem to be little more than whining about the erosion of a system that has made the government a proprietary defender of their interests alone for most of our history.",1994-1995
"It\'s a modem Dred Scott provision) and widespread discontent about alleged reverse discrimination in the application of Affirmative Action programs, despite study after study documenting very little actual reverse discrimination taking place.",1994-1995
The origin of Affirmative Action was never some  liberal conspiracy to promote unqualiﬁed people.,1994-1995
"It cannot even really be documented, because, unlike Affirmative Action programs, it is insidious and originates in hate and contempt rather than any motive of levelling the playing ﬁeld in this country—so no official records can be kept.",1994-1995
"Affirmative Action was designed to open up  The next time you hear this  creaky and awkward, a leftover from the sixties and the Johnson and Nixon administrations.",1994-1995
Affirmative Action  has a proud history.,1994-1995
"On the con Affirmative Action-bashing from a man on campus, consider the fact that he may be here not because of his merit or ability, but simply because the admissions process at W&L brings in less qualiﬁed students simply because of  extremely effective.",1994-1995
"Now his administration is running a comprehensive reviewof all federal Affirmative Action programs, with an eye towards eliminating its more egregious misapplications.",1994-1995
But the angry white male does not understand that that is not what all Affirmative Action programs are about.,1994-1995
"It is true that old-style Affirmative Action is a hit  their gender.”  As for the 60/40 ratio, if you are for it, you should certainly be for Affirmative Action.",1994-1995
"But, like Affirmative Action, the gender ratio, 1  \' believe, has become creaky and outdated.",1994-1995
"spend 795 billion possible for the In a tune when dollars, plus howgovernment to the country needs evermuchthey incut this much, creasetundlngfor  operating under Republican cam lars worth of cuts coming from school lunch programs and Affirmative Action programs.",1994-1995
"Rodney King gets beaten; Fuhrman drops a racial epithet (that he denied using during the past ten years) about 41 times on a tape, and “angry white males” complain about the unfairness of affirmative action.",1995-1996
"I also charted the possible courses the Republican Revolution could take, fairly accurately in retro spect, gave some good advice to Democrats and Republicans alike, stood up against state-enforced prayer in school, subsidizing religion, irrationally applied death penalties, W&L’s unique Affirmative Action program for white males, the ridiculous treatment of Surgeon General nominee Henry Foster by hypocritical Republicans, inadequate campaign funding laws, and some of the more mind-boggling evils of racism.",1995-1996
"One of the most unfortunate things about such discussions, as they are commonly held, is that both sides seem just to rail against the other, repeating mantras about affirmative action and multiculturalism without much comprehension or substantial reasoning.",1995-1996
"He was asked if this prohibition on white males amounted to discrimination and replied: “No,it’s affirmative action.” Similarly, Freddie Hernandez, a black lieutenant in the Miami fire department, stated, “We hire 60% Hispanics here, regardless of qualifications.”  These rigid instances of explicitly racial preference have provoked, in D’Souza’s words, a large white backlash that believes that “America does not have a race problem but rather a black problem.” While some of this  backlash against racial preferences is undoubtedly expressive ofracist sentiments, some black Americans too are beginning to attack affirmative action, and most whites seek only the restoration of Martin Luther King’s colorblind standard.",1995-1996
He didn’t think the campaigns would bring up affirmative action because neither side would want to antagonize any major groups of voters.,1995-1996
affirmative action the most insidious form of racism?,1996-1997
"There were several important ballot initiatives, and in the biggest mass case of schizophrenia everwitnessed, California voted to legalize marijuanaformedicinal purposes and voted to end affirmative action programs in the state.",1996-1997
Consider what the implicationsof the end of Affirmative Action.,1996-1997
"*2’ k‘ T‘§;’=‘I.”7“  Experience Springtime In the Nation\'s Capital  0 Learn From and Network Among ""Washington |nsiders""  0 live 3 blocks from the White House  0 Produce Radio and TV Advertisements in Campaign Simulations  0 Bike and Rollerblade by DC’s Cherry Blossoms  0 Compete as Consulting Groups on Strategic Lobbying Plans  Make Connections to launch YOUR CAREER  The The Graduate  r e SCIIOOI Of  Political ...s.....o.o~ DC Management  GW is an equal opportunity/affirmative action institution  Spring, Summer, and Fall Sessions  GW emester in Washington  An Ilmlcrgratluatc Progrant in Political ltlanagcinent           For More Information, And To Receive An A lication, Contact: PP  (800) 367-4776, (202) 994-6000 htlpz//www.gwu.edU/~gspm Now Accepting Applications On A Rolling Admissions Basis.",1996-1997
"ACLU LEADER VISITS W&L Ward Connerly, Chairman of the American Civil Rights Institute, will explain ‘I why affirmative action should be abolished during his speech in Lee Chapel on Wednesday.",1997-1998
"Contact: ‘fAbolishitfg  Affirmative Action.""",1997-1998
"AUTHORS BACK AFFIRMATIVE‘ ACTION  Racial preferences at elite colleges and universities have opened the door to success for black Americans, according to a new book by two former presidents of Ivy League institutions.",1998-1999
The book from the Princeton University Press is being released in the midst of challenges to affirmative action in higher education.,1998-1999
"“Affirmative action is the just spoils  of a righteous war,” said Bond, the chaimian of the NAACP.",1999-2000
"Once upon a time, many wise people got togetherand thought up this wonderful idea of affirmative action.",1999-2000
This is why we have affirmative action.,1999-2000
