"in years past, the student body accumulated a small surplus each year, allowing the ec to provide liberal budgets without too much fear of an unexpected deﬁcit.",1989-1990
howison: one of the principles of a liberal arts education is that you’re exposed to new ideas.,1990-1991
"he was a frequent contributor to the spectator, and | recall several good-natured debates with him about the course of liberal jurisprudence in this country.",1990-1991
"he decried the tendency of ‘‘liberal’’ judges to be obsessively concerned with the rights of the accused, the careful adherence to procedure, and even the right to privacy.",1990-1991
i look forward to further elaboration of the spectator’s new liberalism.,1990-1991
"while most concede that the liberals did not invent judicial activism, no one  by rick peltz  john quinn, ’91, shreveport, la ‘tear night is an evening full of sound and fury, signifying nothing.’’     justice brennan resurrected, refined, and perfected its art.",1990-1991
"for nearly thirty years, it seemed that every liberal special interest group had their time at bat in the supreme court.",1990-1991
"the liberals and the nation ignored the congress, allowing its members to forget their constitutes in favor of lucrative pacs and the power-brokering game of throwing other people’s money at every social ill which somehow struck _ the conscience of a heartless political body.",1990-1991
the liberals thought they had  when ronald reagan slipped through their choke hold on the nation.,1990-1991
"though much of the constitution’s safeguards lay in ruin due to their efforts, the liberals have not -as yet -effectively dismantled its system of checks and balances.",1990-1991
"as the first generation of liberal judicial activists retired, many of whom appointed by republican presidents in good faith, ronald reagan had the opportunity to restore much of the judicial system, unquestioned.",1990-1991
"for the liberals, bork’s confirmation did not pose the question of judicial activism versus constructionism, they were concerned only with how activist the judge was and for what political purpose.",1990-1991
"the liberals wrote letters to congressional leaders, appealed to the nation through the media, and acted as though the supreme court were a political body.",1990-1991
"his digression on liberal judges is interesting, but it has nothing to do with the dorm counselor raid.",1990-1991
"of course, dean ruscio does not believe that the spectator is ‘liberal’?",1990-1991
liberal — the other 30 percent.,1990-1991
"u.s. news ranks w&l 15th     by cathy lopiccolo assignment editor     washington and lee is ranked 15th in a list of the top 25 liberal arts colleges, according to the oct. 15 issue of u.s. news and world report.",1990-1991
"william cocke in the w&l news office said the university has also been named the ""best buy"" among liberal-arts colleges for the second year in a row in the magazine’s 199] best colleges book, which will be released monday.",1990-1991
the top two categories are national universities and national liberal-arts colleges.,1990-1991
"amherst college placed first among national liberal-arts colleges with a perfect score of 100. w&l, the only liberal-arts college in virginia to appear on the list, received a score of 86.2. harvard university topped the list of national universities for the first time, while the university of virgina placed 18th with a score of 89.3.  according to w & l president john d, wilson, the u.s. news rankings are more valid now than they have been in the past.",1990-1991
"the top 25 national liberal arts colleges                 #13  24  . amherst college, ma  .",1990-1991
"a     phi gamma delta simone schonenberger, w&l ’91 escort: rick hughs comment: ‘‘studying a year abroad in germany has allowed me to appreciate the unique opportunities that w&l offers.”     sigma phi epsilon  claire devignier, randolph-macon’92  escort: pete castiglione comment: ‘‘i firmly believe in an academically demanding liberal arts education.",1990-1991
"after observing drug and alcohol surveys from other southeastern universities, dean of students david howison said alcohol and drug use at w&l  is similar to patterns at other comparable small, liberal arts schools.",1990-1991
i ae  is that not what a liberal arts education is all about?,1990-1991
"‘*for 27 years, i have tried to dispel the image that i was a liberal, that i believed in civil rights, that i believed in the nonviolence thing, but to no avail.",1990-1991
"but i reasoned that if i became associated with sen. jesse helms, everybody would immediately know that i was not a liberal.’’  meredith also said that in the year he has worked for helms, he has not encountered racism of any kind in the organization.",1990-1991
"we don’t need to reinvent the wheel.’’ the reply of a berkeley student when asked if they are protesting to relive the nostalgic, liberal-infested days of the late 1960’s: ‘‘we don’t want to be hippies or anything, we’re just concerned with what’s going on.",1990-1991
"we want to see all of the soldiers (and mar    coach thanks wé&l fans  ines) come home soon and safely.’’  are aware of how important their support is to the  i must admit the news of student insurgency at toops in saudi arabia, why don’t the students at tnese bastions of liberalism doesn’t surprise me, teputable institutions of higher education?",1990-1991
a 1990 national survey of college seniors indicated that three times more w&l students were satisfied with their student government and their voice in influencing college policies than students at comparable liberal arts colleges.,1990-1991
"this liberal policy,  which is based on the honor system, has gotten out of hand.",1990-1991
"‘there must be a sense of comprehensiveness in academic effort and a strong evidence of scholarship in the liberal arts and  sciences,’’ said goehring.",1990-1991
the publications board decided not to fund the publication on the basis that it would be a politically liberal forum and they cannot fund a politically ideological paper.,1990-1991
or maybe it was because ‘‘free-thinking’’ seems to denote ‘‘liberal’’ (or ‘‘pinko-commie bastard’’) rather than ‘‘intellectual.,1990-1991
apparently she is not ‘‘black’’ enough to satisfy her liberal white colleagues.,1990-1991
"she is the recipient of the bruno kreisky award for human rights, the liberal international woman of the year award for 1989, the averell harriman democracy award and the united nations development fund for women award in 1990.  bhutto has written two books, foreign policy in perspective (1987) and daughter of the east (1988).",1990-1991
those army wieners be damned.”’ the out artice cited w&l’s  “‘steady march toward outright liberalism’’ as a main criterion for its selection.,1990-1991
"w&l ranks last among the top 25 national liberal arts colleges in the percentage of alumni that contribute, and the school has made a ‘‘considerable effort’’ to raise the percentage, mcmahon said.",1990-1991
‘‘the media was very interested in whether he was going to announce his candidacy.’’  mcgovern told the crowd he will run if no other candidate emerges who will stand for the liberal achievements of the democratic parly.,1990-1991
tional liberal arts .,1990-1991
so the illiberal educators come up with other reasons to disparage it.,1990-1991
"but don’t you dare question the academy or,  any of the illiberal faculty members!",1990-1991
"washington and lee, as the spectator continually espouses, is a liberal arts college.",1990-1991
a liberal arts education is one which liberates the mind.,1990-1991
"she really convinced us that she had an understanding of a liberal arts college,’’ peppers said.",1990-1991
"this liberal policy, based on the honor system, has gotten out of hand.",1991-1992
quote of the week  harkin admits to being a liberal.,1991-1992
past ecs have been reluctant to fund organizations perceived as politi       u.s. news & world report top 25 liberal arts colleges  williams college (mass.),1991-1992
"24. occidental college (calif.) 25. hamilton college (n.y.)     ©92 nonroens  ranking drops, but some still shop for the best buy  u.s. news dropped washington and lee from 15th to 22nd place in its latest ranking of america’s best liberal arts colleges.",1991-1992
"according to the magazine, out this week, w&l is still the best buy ina liberal arts education.",1991-1992
their liberal experiments with dividing the freshman classes by race and interest have been ended.,1991-1992
‘as long as we\'re appearing in the top 25 — as lone of the elite liberal arts schools in the country — we’re in good shape.”’  the magazine named w&l the | 22nd-best national liberal arts college jin its fifth annual guide to ‘‘amerjica’s best colleges.’’ last year w&l was 15th.,1991-1992
w&l is the least expensive of the top 25 liberal arts schools.,1991-1992
"“the important thing is staying the ‘best buy’ among national liberal arts colleges,’’ howison said.",1991-1992
"the overall rankings compare 140 national liberal arts colleges on the basis of academic reputation, selectivity, faculty-resources, total financial resources and student satisfaction.",1991-1992
"every sunday, for example, i walk around the backyard with a large grocery bag and my trusty double-pronged scooping implement and pick up the dog droppings that have accumulated over the week — damn good thing i have a liberal arts degree.",1991-1992
"randall p. bezanson, dean of the law school  ec erred in not funding aclu  to the editor:  due to the eagerness which w&l publications display for labeling people as liberal or, even worse, politically correct, i begin this letter with a disclaimer: i am not a member of the aclu (american civil liberties union), and i strongly disagree with almost everything it does.",1991-1992
"we believe the administrators, like thomas litzenburg and dennis manning, are why washington and lee is one of the nation’s best liberal arts colleges.",1991-1992
"there are several names for this revolution...pluralism, multiculturalism, diversity,’’ said dinesh d\'souza, author of the controversial book, illiberal education: the politics of sex and race on campus.",1991-1992
davidson was ranked 21st and w&l 22nd among the nation’s top liberal arts colleges.,1991-1992
he has been dragged through the mud by the liberal establishment and by the media and i am ashamed as a fellow citizen of this nation that he has had to endure such a thing.,1991-1992
"the liberals try |  miller responds to phi article  to the editor:  after reading last week’s headline story, i was appalled and thoroughly disgusted in the way that i was treated in that article.",1991-1992
"if thomas loses the battle, this will prove that congress now has supreme power over the judicial branch of government, and that congress will only confirm those who pay homage to special groups, and to liberal congressmen and congresswomen.",1991-1992
"jobs and law  seniors seeking jobs in new york, philadelphia, and san fransisco-los angeles must submit resumes for the selective liberal arts college consortium by 4 p.m. on oct. 25 in the cdp office.",1991-1992
"richard hill, in his my view last week, stated that clarence thomas was a winner in the confirmation process even though he was attacked by ‘‘the liberal establishment and by the media’’ and that he had suffered not the american dream, but the american nightmare.",1991-1992
"to register, call 1-800-545-1970 by nov. 15.  jobs  seniors seeking jobs in new york, philadelphia, and san francisco-los angeles must submit resumes for the selective liberal arts college consortium by 4 pm.",1991-1992
"ment.’’  according to barry-rec, she and her husband settled in virginia because it has the most liberal laws for parents to home-school their children.",1991-1992
"heidi traulsen, calyx business manager and pub board member, said that regardless of the editors’ intentions for this year with the new charter, the traveller was already ‘‘seen as liberal by the campus’’ and thus should not be recognized by the pub board.",1991-1992
"‘‘even in the face of all this pc stuff and after the liberal decades, the students keep their love for their school alive.",1991-1992
"barnard college (n.y.)     top 25 liberal arts colleges (ranked by endowment)  per student  name endowment 6/30/89)  swarthmore college (pa.) $231,871 $304,911,000 grinnell college (lowa) $214,995 $294 ,328,000 pomona college (calif.) $192,646 $271,053,000 amherst college (mass.)",1991-1992
"$68,849 $74,035,000 davidson college (n.c.) $56,340 $79,496,000  washington and lee university $53,637  as shown in u.s. news and world report, october 19, 1989  total endowment  (market value  $101,169,000 $113,160,000 $123,309,000 $53,629,863 $43,969,000  $53,302 $45,334 $34,511 $20,290        one of the major goals of the soon-to-be-announced capital campaign is to improve w&l’s endowment in comparison to  other top liberal arts colleges.",1991-1992
w&l’s ranking dropped seven places from 15th to 22nd place in u.s. news and world report\'s september ranking of america’s best liberal arts colleges.,1991-1992
"“‘as long as we’re appearing in the top 25 — as one of the elite liberal arts schools in the country — we’re in good shape,’’ murphy said in october.",1991-1992
w&l currently stands in the lower third of the nation’s top 25 liberal arts colleges ranked by endowment per student.,1991-1992
"‘‘shall we perpetuate the old prejudice which has existed for ages, and has only succumbed to some extent to the liberalism of the twentieth century?",1991-1992
"mr. mackenzie evidently revels in his self    opinion  page 3                 letters  proclaimed glory as the liberal ‘‘campus wit.’’ (unfortunately, he has a lot of competition.)",1991-1992
"let us not forget, mr. mackenzie, that limousine liberals like you are constantly shrieking about economic inequality.",1991-1992
i enjoyed having democratic and liberal views in print until.,1991-1992
"i, sir, also consider myself a democrat, and a liberal.",1991-1992
"s  ’ 4, i consider myself neither a democrat nor a liberal.",1991-1992
"g oal b oun d  after radford, the team can really  photo by leigh allen, the ring-tum phi     start to focus and begin to prepare for the liberal arts invitational.’’ in w&l’s pre-season opener.",1991-1992
"they get their chance today at depauw university in indiana, where the generals begin swimming in the three-day liberal arts invitational.",1991-1992
"freshman catcher todd stanton had three hits and drove in two run, and junior jon  w&l women’s swimmers take 5th at depauw  by erin mckinney phi staff reporter        the washington and lee  women’s swimming team ended their |}  season last weekend with a respectable fifth-place finish at the liberal arts invitational at depauw university.",1991-1992
"“it was tough to swim (at liberal arts) coming off of odacs,”’ said jacobs.",1991-1992
"the generals gained some well-deserved respect by placing third at the liberal arts invitational, behind wabash and depauw.",1991-1992
"‘‘but i think everybody was ready to go to their keg parties.’’  all the speakers at the convention proposed what they called a ‘new vision’’ for the democratic party: a breaking away from the traditional, liberal moorings that have characterized the party since the time of franklin d. roosevelt.",1991-1992
"‘*we tried to propose things that are different from the traditional, liberal, interest group platforms that the democrats have put out before.’’  during most of the convention, delegates were supposed to act like their real-life counterparts, even if      stonewall square     photo by teresa williams, the ring-tum phi  wé&l dems gop platform  w&l students, we welcome you to our your next haircut.",1991-1992
"midwest regional coordinator cottie miles « presented a more liberal position than , that of the platform: that medical care, like legal representation, should » be given freely to those who can’t | afford it.",1991-1992
"take your most liberal estimate on what you think you\'ll need and add at least $50, depending on your spending habits.",1991-1992
"in an effort to score points with its highbrow liberal counterparts, the law school has abandoned its mission of solid teaching of substantive fundamentals,  instances such as this go a long way towards explaining our school’s fall from grace in the eyes of our profession, our alumni and our community.",1991-1992
"liberalism developed when liberty was threatened by the forces of  has shifted, to the disadvantage of democrats.",1992-1993
"“they ‘sgid we had a liberal agenda, but they  uldn’t back it up.”  walsh also said the magazine would not have relied on the pub board for printing costs.",1992-1993
"but to williarnson’s charge that she is a “far-out left-wing liberal” from “the chicago machine,” she replies, smiling, that the charge is “an oxymoron” because the machine is inhospitable to far-out left-wing liberals.",1992-1993
"despite the rainy + weather and dreary skies, the races in charlottesville still  ington and lee 22nd among national liberal arts colleges.",1992-1993
"w&l’s operating budget is lower than other liberal arts schools because of low tuition and the fact that w&l does not use tuition revenue to fund scholarships, litzenburg said.",1992-1993
"‘ a"" w&l students are still the smartest shoppers aroimd. .   -w&l “ranked number one in “best buys"" among ‘yiliberal arts schools in u.s. news and world report\'s .",1992-1993
"allpossessed of limited intellects but powerful prejudices, the federalists know that its easy to relax in lexingare young men and women so upset by the liberalizing influences of worldlinesg ton, and the possibility of something and education that as their horizons broaden to about the diameter of apinhead like this happening here is remote.",1992-1993
"washington philadelphia new y0tk san francisco chicago the selective liberal arts consortium (slac) .‘ v job fairs are for you,   with impressive numbers of good companies: , i‘ "" §l0$9t_th0"" ~ ~ you think!",1992-1993
"§ctmeider said the aclu wants _ 0 get students more involved with s°h""°\'de"" e bill of rights and that a liberal arts university has an 0 bligation to educate its students about national and interna\'onal issues.",1992-1993
"recent administration testimony supporting nafta resulted in this cockamamie headline:  “trade pact could cost up to 150,000 jobs”  the administration also says there would be 325,000 new jobs created in the ﬁrst five years, a net gain of 175,000.  but stay with the idea of “lost jobs.” lftlie mentality common among nafta’s liberal critics had prevailed when the automobile industry was in its  infancy, government might have strangled the infant  _ in its cradle—in the name of “compassion,"" of course.",1992-1993
"washington philadelphia new york san francisco  the office of career planning and placement at the university of virginia invites you to attend the  k financial aid for spring term abroad programs     chicago then you need to meet this important deadline: resumes due in the cdp oﬂ‘ice before 4:00 p.m. on friday oct 23. to review company descriptions and learn about submitting resumes, come to the career development and placement office  the selective liberal arts consortium (slac)       ninth annual minority career day:  tuesday, november 3, i992 omni hotel ~ downtown charlottesville  1992-93 financial aid form must be on file in the financial aid office to receive financial aid for spring term abroad.",1992-1993
"the democratic nominee for sena tor is robert abrams, the state’s attor= = ney general, who recently madenewsi  by skipping manhattan’s columbus day parade and calling his opponent, two-term incumbent alfonsed’arnato, a “fascist.” abrams is a liberal in good standing (wants to cut defense spending 50 percent; favors gay rights as a litmus test for judicial norriinees) but did not duck the parade for the correct liberal reason (that columbus was a fascist who inflicted eurocentri sin and syphilis on the indigenous peoples of the north american paradise).",1992-1993
"for more inforrriation call 463-8984.  cd&p  the deadline for submitting resumes for the selective liberal arts consortium job fairs in new york city, chicago, washington, d.c., philadelphia and san francisco is friday, oct. 23 by4p.m.",1992-1993
"that was a contrast to schneider’s liberal image on campus, arising from his association with the aclu.",1992-1993
his party is full of believers in litigious liberalism.,1992-1993
liberals confuse an adjective (“fair”) with an argument.,1992-1993
actionary liberalism —— defense of factions strongly organized and skillfully represented in washington.,1992-1993
“the women’s forum was not a group of braburning liberals.,1992-1993
their activism is both a cause and consequence of “interest-group liberalism”—belief in brokering maximum satisfactions for the maximum number of factions.,1992-1993
"this seems to be due primarily to misconceptions about the nature of amnesty international, which is not a liberal, radical, or politically partisan group.",1992-1993
"after 1988, the democratic chorus seemed to have shrunk to a duet of blacks and white liberals.",1992-1993
our liberal policy is being abused entirely too often.,1992-1993
"patterson says his research on wilson and the interview both gave an impression of the president as a true man of letters, a staunch and vocal ‘advocate of liberal arts education.",1992-1993
"greg sandage  to the editor:  i realize that the inaugural ball has created some hysteria among the nation’s liberal populace, but if the recent actions of this faction’s branch at washington & lee is any indication of future behavior, then the nation is in deep trouble.",1992-1993
"the increasingly liberal administration, with notable exceptions, has refused to recognize the defamation of one of the university’s most historic and powerful organizations.",1992-1993
they have ignored the words of the college republicans who favor idea exchanges and actual brain activity instead of the wallet activity of the more liberal clubs.,1992-1993
it is time for the liberals to come down to earth.,1992-1993
"“my senior year, w&l was at its best as a liberal arts institution,” he said.",1992-1993
"in spite of the fact that they will probably graduate with a degree from one of the finest liberal arts schools in the country and land a job earning large sums of money, they will be altogether absent of any perspective other than their own.",1992-1993
"fukuyam a, who wrote the end of history and the last man  \\i‘iith,l._he‘ fallaoflcommunist d authoritarian regimes, history has fulﬁlled its p rpose: the recognition of liberal democracy as  the most effective form of government.",1992-1993
"this is an cxampleof what can be called “mandate liberalism”: if the government is strapped for funds, make the private sector spend.",1992-1993
"due to the recent trend of liberal movements on college campuses, many newspapers and maga kathekon  kathekon, w&l’s student     needed  dance choreographer for spring term musical production at the lenfest center.",1992-1993
"i made the argusome 50,-t offeat-fult-c*5 ‘ms; 3  ._ of their own doctrine and feelings, allpleasures and disgusts line for applications is march 5. p rnentthat theliberal contingent like-5 t0 sporise from me.",1992-1993
"\'    sociate position in 1993-94 should r1ip0ter1t liberal m0verher1t"" of the eel‘ intellect, enoughpride,orenough faith, punishable by law.",1992-1993
"lenfest said his liberal arts and law education taught him “how to think"" and allowed him to excel in different areas.",1992-1993
"the republicans have been deliberately allowing appointments to pass without undue harassment because they are anxious to see the government start acting its “magic.” zoe baird had received this treatment with a complementary endorsement by senator orrin g. hatch of utah but suffered the first blows of rejection at the hands of ralph nader of the democratic left wing when he labeled the lawyer an “anti-consumer tool of corporate interest.” following the nader attack, the public found baird to be a rich, liberal socialite living in a fancy new haven, conn.. with a chauffeur-driven car and the memberofanciglrlxniiootlzissocintimr lfying l()l1l0(‘l\\ ll(\\llsllll[ for punt kills  ll .\\‘(\'t‘lll.\\\' that mvlvml\\ lll the ruin.",1992-1993
"i would not pay this much for a liberal school,” sophomore jackie vanvliet said.",1992-1993
"it would stop persecuting him if he would accept the punishment prefeied by totalitarian regimes and american campus liberals; re-education, in the form of “sensitivity” training.",1992-1993
i know that some on the ec fear than open funding policy would precipitate an avalanche of liberal organizations ranting and raving about the university\'s shortcomings.,1992-1993
".-.-, . .  vative citadel from a liberal siege.",1992-1993
"if liberal suppon should proliferate in the wake of a funding policy, an effect 1 would embrace ifnot expect, we ought to receive that outcome as a popular response reflecting student body sentiment.",1992-1993
"if an open policy sparks liberal activity, so be it.",1992-1993
any honest administrator will tell you that the only major reason that w&l is not seen in that precious top ten list of liberal arts colleges is our total  was only at that  moment that it truly occurred to me that you were leaving.,1992-1993
"leyburn was head of the department of sociology and anthropolgy until 1967, retiring as dean and professor emeritus in 1972.  almost as soon as he began his career at w&l, leybum proposed strengthening the university’s academic standards and making the curriculum closer to the liberal arts ideal.",1992-1993
"personally, though mr. mcdermott and other like—minded illiberal won’t believe it, i bear no ill will towards professor hedquist.",1992-1993
"and for that they were greeted with nothing less than the hypocritical, unqualified r sentment of a small, but vocal, minority within the w&l community whose best definition of diversity is to convert washington and lee into one of any number of small liberal-arts colleges that currently clutter the landscape of higher education.",1992-1993
"as i recall, professor peck offered a vigorous defense of professor hedquist’s right to free speech, and an extended analysis and critique of the illiberal climate of opinion, sown and cultivated by the spectator, that resulted in the harassment of professor hedquist for well over a year.",1992-1993
you came to one of the best liberal arts universities in the country because you wanted to be challenged.,1993-1994
"“his legacy lives on in our commitmentto teaching and to the liberal arts.”  “his concepts of personal honor, integrity, and selfdiscipline set a wonderful example for generations of washington and lee students,” wilson added.",1993-1994
among leybum’s objectives when he came to washington and lee were the strengthening of the university ’s academic standards and bringing the curriculum closer to  the liberal arts ideal.,1993-1994
mention the word on campus and many students instantly think you are pushing a “liberal agenda” or striving towards political correctness.,1993-1994
w&l ranked 20th among the nation’s best national liberal arts colleges in this year’s edition of u.s. news and world report’s college rankings.,1993-1994
amnesty lntemational s e the second option would seem chnelder . . and the w&l aclu ’ to be the wiser one for a liberal arts co-sponsored an ex— ’94 institutionlike w&l.,1993-1994
thus refusing to fund all “ideologically partisan” organizations would result in a vitually one-sided exchange of ideas  on campus— certainly not beﬁtting of a liberal arts:  while keeping on the payroll other ideological organizations has the stench of blatant “political correctness.“ hopefully the ec will sensibly rectify this situation in a tirrﬁly fassion before amnesty and the aclu are forced  the proposal looks very nice‘ onitjs sdffacé.,1993-1994
"university stands at crossroads  last week u.s. news and world report released its annual rankings of colleges which upgraded w&l to 20th among small liberal arts co1leges.the rise comes from the fact that w&l has more students who graduated in the top 10% of their class, a lower acceptance rate, and a higher sat average.",1993-1994
w&l provides a solid liberal  the academic environment would not improve due to a 50/50 ratio.,1993-1994
a learning environment arts education within a community that prides its pm‘ office box 899 indistinguishable from any other liberal arts college.,1993-1994
"it is part of an 11-member selective liberal arts consortium (slac) that counts bryn mawr, haverford, vassar and pomona among its members.",1993-1994
"for example, carleton college is often considered the pinnacle of liberal arts colleges.",1993-1994
i found it hard to believe this community so infiltrated with pc could actually foster liberal education.,1993-1994
free speech in a politically correct school is no longer considered a requirement for liberal education.,1993-1994
"preserved its unique position among liberal arts colleges for generations, it would be a tragedy to see the new president make it just another ordinary pc saturated college.",1993-1994
students who want a liberal arts education prefer to avoid institutions which pursue the politically correct and neglect legitimate education.,1993-1994
they are one of the_ major reasons w&l ranks high] on the lists of top liberal arts colleges like that published by u.s. news and world reports.,1993-1994
"if it were not for the women on this campus, w&l would be nothing more than another mediocre liberal arts college, instead of 20th in the nation.",1993-1994
the university has taken best—buy honors in u.s. news & world report ’s rankings of liberal arts colleges for three years running.,1993-1994
"_ _ ‘  w&l’s net assets —~— $181 million in 1991 — are less than half those of amherst and williams in massachusetts and swarthmore in pennsylvania, the three school u.s. news picked as the top liberal arts colleges in the country.",1993-1994
"skﬁitr  \'1  3 c your student 3 -*  redeemable for breakfast,      l.  ‘i                                                                                                                                   0 the fling-tum phi, october 29, 1993  liberal—arts institutions in that area, institutions which have been very successful overthe y rs the compounding effects of gifts is incredible.”  mcmillan said broomall is right.",1993-1994
"elrod said the undergraduate programs at the eight colleges in the study, all of which outranked w&l in the last u.s. news and world report survey of liberal arts colleges, do offer a good basis of comparison for w&l.",1993-1994
chretien takes over as prime minister of canada  liberal party leader jean chretien took over as prime minister of canada thursday after the labor party was catapulted into power in reaction to voter dissatisfaction with the economy.,1993-1994
"the liberals pulverized the opposition in last week’s general election, winning 177 of the 295 seats in the house of commons.",1993-1994
mcwilliams said the ideas presented in the book represent “the essence of co ervatism and the essence of liberalism and the essence of what jesus taught.,1993-1994
"of career development and placement, the selective liberal arts consortium sponsors interviewing days with various companies in new york, atlanta, washington, d.c., chicago, los angeles and philadel phia.",1993-1994
"without the honor system, w&l is little more than an obscure small liberal arts college in a small town.",1993-1994
"quotes of the week:  “and the award for the fastest dong goes to ka and phi delt.” ——a theta at the “gong” show  “what’s on your mind?” ——an audience member ’s response  “the colonnade is a paradise for brick fettishists.”  —english professor george ray  opinion  the ring-tum phl, november 12, 1999 v  :73 \'  black studies would debase w&l  looking at most college catalogues you would not notice that they fail to provide their students with a liberal arts education.they are full of statistics on how diverse the student body is and statements on the institution’s commitment to multi—culturalism.",1993-1994
"these facts, along with a lot of pretty pictures, give the impression that the school’s “diversity,” both in its student body and curriculum, will make its students well rounded; liberally educated.",1993-1994
"they do not seek a “diversity” of ideas, rather they only want more liberalism.",1993-1994
we might as well call it a liberal activist major.,1993-1994
"“a college experience,” mr. branam say “should be expanding your horizons.” unfortunately the only expanding of horizons that would occur with a black studies major is the expanding of the liberal position.",1993-1994
washington and lee has for the most part avoided engaging in this debasing of liberal education.,1993-1994
"this is what a liberal arts education is suppose to entail, not specializing in one narrow topic.",1993-1994
"recently a proposition has been put forth that would, if successful, begin decaying w&l’s tradition of producing liberally educated graduates.",1993-1994
"anyone sincerely concerned with obtaining a liberal arts education certainly is aware of the values of alternative points of view, but a black studies major would not bring new viewpoints to w&l.",1993-1994
a black studies major would only further promote the same old liberal viewpoint that is already adequately represented on campus.,1993-1994
the only students who would generally ﬁnd such a major of interests are liberals.,1993-1994
or is it that he only wants a diversity of liberalism?,1993-1994
"can any one claim to be liberally educated who is unfamiliar with the works of shakespeare, locke or newton?",1993-1994
the latter are important works that any liberally education person should understand.,1993-1994
"trying to replace them with works of lesser value, simply to have minority writers, corrodes the  ideal of liberal education.",1993-1994
\' those advocating diversity as a means to open student minds to new ideas should realize that a liberal art education achieves this goal.,1993-1994
"this is what a liberal arts education is suppose to entail, not specializing in one narrow topic.",1993-1994
