"the “caring” liberals of the 60s created the huge welfare state and high-rise housing developments that perpetuate helplessness in order to “help” the troubled peoples of the big cities of america: as liberals still do today, the  ‘libe‘rals“’éf""t,he ‘60s ‘jiln_\'1pe\'d"" into this  issue with emotion without thinking about the long-term consequences.",1993-1994
"theories involving the clinton’s, let’s v.  editorial cartccnist ~ ~ ~ « ~ ~ ~ » ~ ~ ---‘eh till)’ where they may have acted with poor the president resign on the basis of afteratremendously sl1cccssf|l11cgtalk about health care, crime, welfare,  editorial page assistant .",1993-1994
"while vegetarianism is especially popular \'th tﬁese decidedly marginalized groups, the benits of it are such that any person with sane levels of pncem about their health, animal welfare and the elfare of the environment can recognize its compel» g value.",1993-1994
"according to officer clark, the law is good because “it is intended for the protection and welfare of the animal.”  although the situation between van nice and borden has been settled with the police, van nice feels that the situation is ironic.",1994-1995
"what this means is that republicans put the burden of action on individuals, expecting them to behave in socially beneﬁcial ways, while democrats put the burden on government to facilitate the welfare of individuals.",1994-1995
"first, since a nation is a collection (albeit organic) of individuals, what really counts is not who is making the laws, but who is electing the lawmakers; it is the strength, the intelligence, and the nobility of character of the average citizen that will determine the welfare of the state.",1994-1995
in this book he linked out-of-wedlock births to an expanding welfare state.,1994-1995
he called for the abolishment of welfare for -teen-ager girls who have illegitimate children.,1994-1995
how he thinks ending welfare is going to solve the problem is beyond me.,1994-1995
"simplistic in conception, ending welfare would cause more problems than it would solve.",1994-1995
"welfare, remedial education for underprivileged children, and affirmative action should be abolished because they will do little to improve the life chances of poor people.",1994-1995
frum argues t at kemp forgets that the majority of people who live in public housing subsist on welfare.,1994-1995
nationalists contend that immigration has not only burdened state and local governments with  rising costs in welfare and education but that it has the frightening possibility of destroying the anglo-american character of the nation.,1994-1995
"welfare refonn could be worked out between the get_the line-item_veto, m9 “ly 99?“?",1994-1995
"resolution of the term limits question, welfare reforms; the beginning of what is sure to be a never-ending debate on school prayer, et cetera.",1994-1995
he challenged republicans to cooperate with him on welfare reform and to protect medicare and other programs from cuts to pay for gop tax reductions.,1994-1995
"hired by united press international in 1941, thomas firts conducted radio interviews dealing with the federal bureau of investigation, the department of health, education and welfare, and capitol hill.",1994-1995
"as fnghten we have been toying around with potential balanced up in a web of welfare politics, we  publ"" bodl h \'d‘ db’ ,b \'\' . . ications ar e ectst eexecutlvee itoran usiness manager utthermg tumpht budget amendmems in ‘his coumry for years’ and of late  is °""\'°“""ise i""d°p°""d°"""" our fervor in ursuin that end has culminated in the are rohibitin those generations ing 35 the pl\'°3p°°\'5 oflhis mall  letters and other submissions must be in the phi ofﬁce, room 208 of the university republican c¢,\',,,,a¢, gym, america and like promises, fromp exercisingg their freedom of 8uﬂ\'€rﬁ‘om be, generation x will still have center, by noon on tuesday to appear in that week\'s edition.",1994-1995
"oftentimes, politicians throw out labels like “welfare queen”, “quota queen”, etc.",1994-1995
"although stories on welfare invariably show blacks receiving assistance, she points out that in sheer numbers, whites make up the majority of welfare recipients.",1994-1995
"newt gingrich and company may complain about the evils of the “liberal welfare system”, but chideya points out that welfare takes up less than one percent of the federal budget.",1994-1995
stories on welfare depict blacks even when the reporter admits that the vast majority of welfare recipients are white.,1994-1995
"she gives clear and insightful explanations about afﬁrmative action, crime, welfare, political correctness and multiculturalism.",1994-1995
"in fact, keyes lays the problems of the black community at the feet of social scientists and politicians who have created a “liberal welfare-state” where blacks are essentially seen as helpless victims, a view that is in opposition to black history itself.",1994-1995
"while he criticizes the welfare system and bureaucracy, he thinks blacks were and are better off if they are sectioned away from the american mainstream.",1994-1995
"aueoew of welfare ,-, 1 § 0 be “0 , w‘ has seem llft€o.tl-(e locus i ; qeauzetk-{e9 aqeiq t normal .",1994-1995
social welfare agency.,1994-1995
"now, pedro has come one step closer to accomplishing that goal, forming a presidential exploratory committee into whose accounts he can funnel his food stamp money and welfare checks.",1994-1995
his speech touched on popular republican tenets ranging from welfare reform to support for the flat tax.,1994-1995
"this revolution and a gop victory in 1996 will bring about many needed reforms in institutions such as welfare, taxes, and education, said kemp.",1994-1995
"regarding welfare reform, the former housing and urban development secretary advocates ownership of low-income housing as a way to lift the poor out of poverty.",1994-1995
dreams of  he critifranklin cized the roosevelt and democrats for harry truman creating a claiming the welfare sysonly thing the tem based on democratic dependency party of bill and perpetuatclinton has to ing poverty.,1994-1995
"the party de “our sysvoted to freetem solidifies dom, property, people’s need andthe pursuit for welfare”, i photo by betsy green the ring-tum phi of happiness‘ said kemp’ jack kemp addresses, kicks off k c m p “the great , called on the society has mock con 111 front of lee chapel republicans“) failed ﬁvetril lion dollars after the fact.”  kemp referred to a welfare mother who faced a prison sentence for saving $3,000 for her daughter’s college tuition.",1994-1995
kemp finds fault with a welfare system that doesn’t allow americans to save.,1994-1995
"“we must change the system,” kemp said, “welfare must support the traditional family.”  in a question addressed to kemp after the news conference, he defined a traditional family as a household consisting of a mother and father.",1994-1995
"however, the story highlights the passive injustice of the climbers, none of whom took ultimate responsibility for the sadhu’s welfare.",1994-1995
unemployed men litter the streets and make babies without taking any responsibility while welfare makes fools out of its recipients.,1994-1995
"welfare reform legislation survives senate scrutiny  washington, d.c.—after months of revision, the senate passed a sweeping welfare reform bill tuesday by a majority of 87 to 12. reforms passed in the senate bill include a ﬁve-year limit on welfare beneﬁts, a requirement that beneficiaries work while receiving welfare, a new system of block grants to states.",1995-1996
"debate will likely focus on such issues as the “family cap,” which would deny or reduce benefits for women who had more children while on welfare, or variations ofthe cap, including increased grants to states which reduce illegitimate births.",1995-1996
"politics can be so much more than old white guys in dark suits and red power ties talking about “welfare” and “budgets” and “crap like that.” in fact, it can be fun with a capital f. modern technology and the quest for votes have combined to allow you, the average american schlub, to have a voice in our government.",1995-1996
"the ring-rum phi post office box 899 lexington, virginia 24450 teleph -ue (540)462-4059 fax (540) 462-4060 e-mail phi@wlu.edu  lobbying bill threatens free speech  nova clarke, ’96  there were so many possibilities for writing a column this week: welfare reform, the possibility that the gop will not extend the debt ceiling and cause the end of civilization as we know it (according to some), and the founding of the independence party by ross perot.",1995-1996
(one need only look at contemporary attitudes toward welfare as an example.),1995-1996
"the fact is that democrats are shamelessly exploiting these issues for political gain, while offering only to take more of the american people’s money to finance the failed liberal welfare state.",1995-1996
"(“cuts,” by the way, that actually provide for annual growth in medicare of six and a half percent, or a $1900 increase per  eral welfare state.",1995-1996
"the assumption of utilitarian collectivism, implicit in every university economics text, is that the growth of the economy and maximization of “so cial welfare” should be thegcriteria for public policy formulation and application.",1995-1996
"the ring-tum phi, decernber 1, 1995  welfare critics ignore program’s benefits  nova clarke, ’96  last week newt,gi n grich addressed the republican governors’ association and went on one of his rambles about the ills of the welfare state.",1995-1996
"he blames the welfare state for the horriﬁc murder of a woman and her children in chicago, much the same as he blamed the crime of susan smith on the welfare state‘; in saying this,\'he forgets that death is a tragedy, not a political platform.",1995-1996
"yes, there are problems in the welfare state; but where would we be without it.",1995-1996
"we are embarking on a  peopletogiveto computercharities that c c driven age, and help orphans in it is the welfare fi’i.‘§l§""l°;’.‘,’i,‘§l‘,?§ ---[pe°p’e1 ‘\'0 .",1995-1996
school meals  the republip039 ﬂf?\'0ugh welfare that the children cans are correct on their wa u oi‘ the of the r re poo insayingthatthis ceive that enthousands of  short-coming .,1995-1996
as sir federal governwelfare  are_l0ved arthur conan ment alone.,1995-1996
"in his inaugural address, john f. kennedy said, “if a  people who happen to be on welfare and the children born simply to expand beneﬁts to their mothers; but they do not observe or consider the thousands who pass through welfare on their way up or the thousands of children who are born to mothers on welfare but are loved and cherished in the way children should be.",1995-1996
the welfare state is often blamed for destroying community by taking away responsibility of communities to take care of their own.,1995-1996
who knows what impact exactly these changes had but it is not simply the fault of the welfare state that more charity originated in the federal government than at home.,1995-1996
the only way to solve the problems and the violence the speaker lectured about is to remember it is our problem not that of the anonymous welfare state.,1995-1996
"imroduoﬁon of its d_c1ass appointing,” said stuckey,  clinton emphasized the goals which he and the republicans share, such server um“ the week of lamp “but then we realized that we as budget and welfare reform, while reiterating his methods of achieving my 22. were not correctly utilizing these goals.",1995-1996
"plan approved to move welfare and medicaid to states  washington, d.c.-at the end of their three day meeting, the national governors’ association unanimously approved a plan to put the management of welfare and medicaid into the hands of the states.",1995-1996
supporters of the plan say that state-run medicaid and welfare programs would maintain the quality of service while removing the bureaucratic system of federal control over state administration of the programs.,1995-1996
"however, both congress and the white house have questions about whether the states will be able 0 continue to provide service to all the recipients of federal welfare and would commit only to hearings and extensive consideration of the new plan.",1995-1996
welfare and social security top the issues of the platform.,1995-1996
debates  pound two:  there is little doubt that the current welfare system has jesse gone from a well-meaning program designed to sustain taylor people who are unable to work and provide for their d children to a bureaucratic monster in which some $32.4  an billion is spent each year to provide for a system which amy almost encourages the problems it is supposed to resolve.,1995-1996
"gorham considering the slowing economy and the lack of job  con  “our welfare system must encourage work by giving the unemployed the necessary education and training they so desperately need to hold  only a job.”  security present today, reform is, indeed, a good idea.",1995-1996
"during this time of reelection coupled with the concern for balancing our federal budget, the welfare program has become a favorite target for cuts.",1995-1996
"though balancing the federal budget is and should be on the tope of the national agenda regardless of one’s political party, a balanced budget should not take priority over the welfare of our people.",1995-1996
the first step for any welfare reform program must be actually putting welfare recipients to work.,1995-1996
our welfare system must encourage work by giving the unemployed the necessary education and training they so desperately need to hold a job.,1995-1996
"said mary jo bane, assistant secretary for children and families, welfare refonn must give people back the dignity and control that comes from work and independence.",1995-1996
"as of today, however, only 23 percent of welfare recipients without a child under age three are actually participating in this program.",1995-1996
this ﬁgure is alarmingly low and should serve as a wake-up call for how desperate our current welfare system is in need of improvement.,1995-1996
one approach to training welfare recipients is through the use of positive and negative incentive’programs.,1995-1996
we must gi  ve recipients a time limit from which to ﬁnd jobs after which their welfare support would be diminished or terminated based upon the effort extended by the recipient and the availability of jobs in the recipient’s area.,1995-1996
an effective system of welfare refonn must encourage personal responsibility a characteristic which our current system appears to ignore altogether.,1995-1996
"though the concept of welfare through vocational training is difficult to dispute, it does have some inherent flaws.",1995-1996
"first, because our economy is in a stage of slow growth, there are simply not enough jobs for many educated americans, not to mention welfare recipients with minimal vocational skills.",1995-1996
"if the private sector cannot provide jobs for such individuals, then the public sector must pick up the slack in order to see an effective welfare reform.",1995-1996
"secondly, once welfare recipients, an overwhelming majority ofwhichare single mothers, actually do gain employment, their entry-level positions will still leave them short of the fonnidable expenses associated with medical and child care.",1995-1996
"in this case, it would be foolish to abolish welfare altogether, as some very conservative thinkers advocate, because we would actually be punishing recipients for going out and ﬁnding work.",1995-1996
"a moderate welfare refomi would provide for vocational education programs as well as to subsidize health and child care costs, beneﬁts that are not normally associated with entry-level positions.",1995-1996
"abolishing welfare altogether would continue to provoke povertystricken americans to resort to crime and the black market, while moderate reforms would give lower class americans a work ethic in which personal responsibility is rewarded.",1995-1996
"four years ago, the american people voted to give a democrat the chance to make signiﬁcant inroads in the ever eroding welfare system; he has failed.",1995-1996
it is time to replace bill clinton a republican candidate who speaks for the millions of americans who want to see a welfare system which ethic and personal responsibility in which children of poverty-stricken families are not punished for the conditions under which they were born and leaves their parent(s) little incentive to work their way out of it.,1995-1996
"dance class  for fd  the republican party, believing that welfare should be a transitional rather than a subsistence program, resolves that welfare benefits be terminated after one year.",1995-1996
"megan fernstrum  f0  “the number of  welfare  recipients is  growing daily  with no  end in  sight, and  the majority  of the  children of  welfare  recipients  welfare is the general term used to label the overall package of government need-based beneﬁt programs.",1995-1996
"welfare assistance, given primarily in the form of monetary support, food stamps, and health beneﬁts, was originally designed to be a temporary beneﬁt program.",1995-1996
"sadly, the welfare program in the united states has fallen short of this admirable goal.",1995-1996
today’s welfare programs bear no resemblance to their originally intended prototypes.,1995-1996
"welfare has become a means of subsistence for millions of americans, the vast majority of which could and should be productive members of society.",1995-1996
"worse yet, the number of welfare recipients, most of whom are able-bodied, is growing daily with no end in sight.",1995-1996
this trend is even more frightening when one considers the fact that the majority of children of welfare recipients become recipients themselves as adults.,1995-1996
the welfare program in the united states has clearly failed.,1995-1996
"rather than helping the less fortunate to reach the american dream, welfare has created a culture of dependency which stands in direct opposition to the free market spirit upon which our country was founded.",1995-1996
it is for this reason that the welfare system must undergo refonn.,1995-1996
welfare must become what it was originally intended to be a temporary assistance program designed to help able-bodied americans become economically self sufﬁcient.,1995-1996
"to be effective, welfare reform must address the adverse  incentive structure of the current program, the root cause of dependency.",1995-1996
recipients can remain on welfare for years at a time while essentially receivinga minimum wage salary.,1995-1996
even more amazing is the fact that the current welfare program actually provides incentives for illegitimacy and the break down of the nuclear family.,1995-1996
"in essence, the welfare system encourages women to bring children into the world which they are ﬁnancially unable to care for.",1995-1996
the result is a soaring rate of illegitimacy and a generation of welfare children either do not know or have very little contact with their fathers.,1995-1996
welfare reform must eliminate the adverse incentive structure of the current program and replace it with incentives which encourage self-sufﬁciency.,1995-1996
a one year cap on benefits will make welfare what it was designed to be-a temporary assistance package which fosters self-sufﬁciency.,1995-1996
"he continued by outlining basic republican ideals such as a ﬂat tax, term limits and welfare system reform.",1995-1996
i can assure you that you won’t be hearing many ads directed at allowing subsistence hunting but you will hear a lot about education and welfare reform.,1995-1996
his feeling was that the economy and welfare and healthcare reform would be major issues.,1995-1996
welfare and healthcare reform are very important and if there was not a presidential election this year than these issues would probably be resolved.,1995-1996
the president and the congress both agreed  on a welfare reform bill that would have been signed i  if the republicans in the senate hadn’t added a medicare rider that was unacceptable to the president and the democrats.,1995-1996
"since the civil rights movement, welfare, crime, illegitimacy, single-mother households-all of these things have increased, and blacks’ position in this country has not improved.",1995-1996
"black culture implicitly approves ofviolence, rampant sexuality, illegitimacy, and dependence on welfare.",1995-1996
"without life and liberty, social welfare policy is a luxury citizens cannot afford.",1996-1997
"at a time when republicans in congress are slashing important domestic programs such as education, welfare and environmental protection, the us government is spending gross amounts of taxpayer funds to maintain a huge military complex that is, in effect, rotting away in ship-yards and hangers across the nation, never to be used in this age of diplomatic, economic, and multilateral intervention, through organizations like the un.",1996-1997
"other, more liberal states such as new york which has been  traditionally very liberal in welfare distribution will set higher limits.",1996-1997
the result will be a mass exodus of welfare recipients to the state that allows them the highest amount of welfare for the longest time.,1996-1997
they have placed every thing from welfare to speed limits back in the hands of the states.,1996-1997
"to help lowincome families, welfare was cre “this desk jockey can barely find wisconsin on a map and probably only knows that the packers play football somewhere in the state.",1996-1997
"be‘ s consider this office is) the election is under two weeks mudslin lin the iron of it all thou h is that umnistfor the ri""8""”’” phi °°‘_‘1d‘ hate mail a bad?‘ of honor’ to away, and depending on where you live, you still his attaclgts age having this opposite effgci on the “i \' probably suggest that we provide, everyone else, fight to power and have time polrsr as reported in the new york times on t ls s 0 e to §welfare""mq§h”‘s""w’eh""5: ""“l‘(5q?""?il?}l5g.l.‘.lil‘3a‘i’ll?.i.l.“’:ry°.""",1996-1997
he has fulfilled most of his campaign promises--including a total revamping of the welfare system as  from the left laura knapp ’99  in a last ditch effort—-and a desperate one at that--bob dole has begun to attack the character  before they judge him.,1996-1997
"improvements for public education, the environment, race relations, afﬁrrnative action programs, welfare and general tolerance will all be realized over the next four years.",1996-1997
"“the government has set up automatic stabilizers (unemployment insurance, welfare, etc.)",1996-1997
the recent reforms to welfare q»/ill soon take effect.,1996-1997
quote of the week  “the liberal welfare state renders you unable to control your penis?”  anonymous sophomore  ellie ‘ﬂing-mm lﬂlri  executive editors courtney miller t jason zacher managing editor hillary coombs associate editor andrea ewing  news editors kathryn mayumik 4 tom wadlow features editor tarah grant opinion editor david balsley copy editor cliff woolley photo editor hollister hovey  y business manager circulation manager  rebecca cuny matthew craig  the ring-tum phi is published mondays during the undergraduate school year at washington and lee university.,1996-1997
virginia 24450 telephone: (540) 462-4060  fax: (540) 462-4059  e-mail: phi@wlu.edu     welfare reform threatens lives  the countdown has begun.,1996-1997
"on august 22, 1996, president clinton signed into law a highly controversial welfare bill which, among other things, created a ban on all public beneﬁts to legal immigrants.",1996-1997
"in a study by the urban institute, it was found that l2 million ofthe2.6millionpcoplewhowould be made poor by the new welfare law —— nearly half — were legal immigrants.",1996-1997
"lnthe newt gingrichled 104th congress’ intense clamor for welfare reform, the united states’ strong immigrant heritage was pushed to the wayside, yet anotherexample of conservative republicans placing ﬁscal mattersoverconscience and humanitarian needs.",1996-1997
"the republican party has always used immigrants as a scapegoat for u.s. economic problems, but immigrants only account for a mere 5% of federal welfare expenditures.",1996-1997
legal immigrants do not deserve to be punished as they will be under the welfare bill.,1996-1997
"751 i  l""=  is this the type of welfare reform the american people wanted?",1996-1997
while our motives for welfare reform were good — movingable-bodied people from welfare rollstoemploymentpay— rolls —— did we intend to move elderly and disabled people who have the distinction of being “legal immigrants” from hospitals and nursing homes to homeless shelters and streets?,1996-1997
welfare beneﬁts and education reform may be a bit  stirupsomecriti   a dry.,1996-1997
"""l.°i.i.\'.\'.§§§’.\'§: around here bateoncampus,l  propose to alter my range of in that you should have to stand up and admit that you support extending federal welfare benefits to tax-paying legal immigrants rather than to fortune 500 companies).",1996-1997
"to those who scurry around the science building, a discussion about federal welfare benefits and education reform may be a bit dry.",1996-1997
"""’  “people aren’t more concerned about the welfare of others,” sophomore k.d.",1997-1998
"“it’s a question of the overall welfare of the community.” _  “imagine the disruption that would occur for those who smoke if they are forced to go outdoors every time they want to have a smoke,” said hodges.",1997-1998
"we accuse elrod of doing something wrong, for protecting the welfare of students and for guarding the university against liability (and for enforcing hazing rules we students made).",1997-1998
welfare mothers can’t afford crack on their own?,1998-1999
"her lecture is titled “the current economy and welfare reform.”  blank conducts research on the interaction among the macroeconomy, government anti—poverty programs and the behavior and well-being of low-income families.",1998-1999
7  the bureau of consular affairs is responsible for the protection and welfare of us.,1998-1999
"remember that in his time, welfare was still 2000 years from  (cont.",1998-1999
"“of course, there’s always the possibility of departing from seuss, and going with something non-traditional like, ‘not without my daughter.”  as usual, elrod will congratulate cschool majors on their wise career choices and bright futures, and shake his head sadly at college majors and cite the high percentage of predecessors on welfare.",1998-1999
"anyone wishing instantaneous death has only to ask one question, “gotta job yet?”  the dream that a w&l degree guarantees them a place in society’s elite is over, and the realization that welfare is substantially more proﬁtable than any of the incoming job offers has hit.",1999-2000
"if your parents have registered for welfare/food stamps/govemment assistance as a  result of your attending w&l, please contact us at 463-2344. notice #4  from: dick griefy <griefyd@wiu.edu> subj: film society  this weekend the w&l ﬁlm society is holding the ﬁfth annual eurotrash film festival.",1999-2000
"should something happen to that student thereafter, the police department may be held accountable for his or her welfare.",1999-2000
"the state department’s bureau of consular affairs is responsible for the protection and welfare of u.s. citizens being held in foreign jails, they cannot get them release .",1999-2000
"therefore, the country would not have to shell out billions of dollars in welfare to keep millions of heads above water.",1999-2000
