"In an intriguing twist to North’s announcement, conservatives have been mounting an impressive effort to ensure his defeat in the Republican primary.",1993-1994
"W&L Class of 1949, railed against North last week, calling him a “criminal” and noting that the only reason his conviction on the charge of “lying to Congress” was overturned was because of a “technicality.” Additionally, conservativesineditorialsacross the.",1993-1994
"Matthew Franck, a Fellow with the Conservative “think-tank,” The Heritage Foundation, decries North as, “a political privateer who proﬁteered. . .a deceiver...(a) muddle headed intelligenceoperative...(and) a coward.” Not exactly ringing endorsements from two fellow conservatives.",1993-1994
"Admittedly, there are people like that, and they are present in conservative foundations as well.",1993-1994
Over break I read his conservative administration.,1993-1994
"Change the name  for your show to something more truthful than “Excellence in Broadcasting.”  Perhaps something like “Excellence in Promoting Myself While Degrading Every Oppoirng Viewpoint.”  U.S. can’t afford drug freedom  It is ironic that of all the columns written this semester in the Phi , only one written by a fellow conservative has been able to motivate me to respond.",1993-1994
"could not defeat the Civil petuated by""p‘r6paganda put"" V , A Rights m0‘/émeﬂt, they de~ outbytheextrerne$»vhitewing""II I cidedtl1atJewsweretheproboftheconservativeparty.\'FheQ \' lern.",1993-1994
"Over the past months I have been done a great wrong: through clever editing, the arch—fascist staff of TheRing-tum Phi has made me appear to be a conservative —although nothing could be further from the case.",1993-1994
"Although he concedes black conservatives rightly perceive that racism is not the sole cause of black people’s plight, he notes that “most black people conclude that while racial discrimination is not the sole cause of their plight, it certainly is one cause.” He cites this as one of the reason why black conservatism has not made an impasse into the black community.",1993-1994
Yet even the conservative AMA in a monumental recent study has concluded that “a vegetarian diet can prevent 97% of  Americans remain ignorant of the facts regarding meat and dairy consumption because the industry has mounted a sustained compaign masquerading as a series of public service announcements to misinform the public about the nutritional content of meat and  They have been very successful.,1993-1994
"Conservative in editorial philosophy,  liberal in bocce (sic).”  ---His Excellency, David Howison, Bocci Commissioner and World is Leader in Bocci Wisdom, after Spectator athlete Allen Gillespie sent his fourth outof-bounds ball rolling down the Collonade for triple negative points.",1994-1995
It would appease the conservatives and the Executive Committee by putting those ACLU types within firing range of disgruntled postal workers.,1994-1995
"Boozer has laid out a conservative  financial plan forthis year’s FD in case inclement weather reduces ticket and memorabilia sales, as it did last year.",1994-1995
"It is worth dwelling on this latter point, so let us pause to consider for a moment just what it is that we conservatives believe about American society and how it works.",1994-1995
"The ﬂip side of this freedom is the fact that Republicans are much more willing to hold  stead of legislators should give us a glimmer of an even more distressing fact: Americans consistently vote for Democrats not because they are, at heart, conservatives who just happen  i n d i to be easviduals ily duped; respon they vote sible for f o r thin gs D e in o they do crats be22;: nus) I know that many Repubgee“ : ‘*6 a11<>w_s°licans sincerely believe d o wjn .",1994-1995
"If conservatives want to carry the day in the United States, therefore, then they will have to begin looking at the bigger picture.",1994-1995
"Losing an election to conservatives is a setback to Liberals, but only losingthe hearts and minds of America to conservativism would be a deathblow.",1994-1995
The sameconservativeswhocomplain about othercrimi rials getting out of jail because of technicalities and  criticize the judicial system are unwilling to shine the same bright light into the recesses of the judicial  process when it concerns North.,1994-1995
"I can contribute by providing a freshman’s perspective, one that is somewhat naive, idealistic, and conservative, while at the same time open minded.",1994-1995
"Where the common folk of America were not necessarily Puritans, they were often conservative Christians of some other stripe.",1994-1995
But trappings remain: America is still vastly more conservative on issues of sexual morality than most European countries (depressing as this fact may seem); this anomaly can be largely credited to our prim Calvinist forbears.,1994-1995
The New York Magazine called him the most dangerous conservative.,1994-1995
It will not be based on the conservative world view and it will not be based on the liberal world view.,1994-1995
"~‘.‘Goldwater Democrat” is one, “Militant Moderate—— «I don’t agree with liberals or conservatives, but I am  convinced I’m right” is anoth""er;..But‘1he-’nam‘e of the \'  column, “The Far Middle,” seems to-~ be the most understandable to people.",1994-1995
"Buchanan, this book not only made me a conservative, it also influenced me to convert to Catholicism.”  “Well, that’s wonderful,” said Buchanan, crinkling.",1994-1995
"He and Clarke verified  said, “and we’re very excited to have Oliver North win big in this changing environment.”  He said North’s victory proves that even in a diverse W&L, conservatives still win.",1994-1995
Thirteen other Mock Election have gone to North and UVA’s mock election went to a conservative for the first time.,1994-1995
"The words ""Republican"" and ""conservative"" ﬁll the air these days.",1994-1995
"Yet, David Frum, author of Dead Right, suggests the Republican Party and conservatives in general have some internal problems to work out.",1994-1995
Frum argues that conservatives have moved away from their traditional anti-govemment stance.,1994-1995
"He said conservatives fall into three basic categories: optimist, moralist, and nationalist.",1994-1995
Optimist conservatives believe that government can provide incentives to change the immoral behavior of the underclass.,1994-1995
School vouchers are another optimist conservative idea that according to Frum does not work.,1994-1995
"Although championed by conservatives, Frum argues that vouchers would not work.",1994-1995
Values are a major concern of moralist conservatives.,1994-1995
"“lf the society is wholesome, then the instructions broadcast to the people at the bottom will be wholesome too.”  Probably the most extreme conservatives are nationalists such as Buchanan.",1994-1995
"Although I disagreed strongly with much of his ideas, I appreciated his critique of conservatives.",1994-1995
Frum gives a concise picture of what conservatives believe and why they think a certain way.,1994-1995
"!” Yeah, I’ve  tive, but I am saying that ignoring all of this, along with his court convictions (overturned on technicalities) does disqualify you from being a good conservative.",1994-1995
You also disgrace the name of conservative.,1994-1995
"There are many conservative elements in my moderate belief system, but people like Oliver North, Jerry Falwell and Pat Robertson (W&L ’50) make people begin to think conservatism has no redeeming values.",1994-1995
"How could a genuine conservative dismiss the disavowals of Nor1h’s character and his criminal activities by Ron and Nancy Reagan, Norman Schwarzkopf and Colin Powell and still be for this gap-toothed, faux-Southem Hitler wannabe?",1994-1995
"The Ring-tum Phi Post Office Box 899 Lexington, Virginia  24450 Telephone (703) 462-4059 Fax (703) 462-4060  Republican sweep bodes we11for1996  DOUG TH1EssEN,’95  The Tuesday elections this week show that America is becoming more and more conservative, and a conservative revolution is brewing.",1994-1995
The massive Republican wins on Tuesday are an example of this conservative turn.,1994-1995
"For several decades, voters have been electing mostly conservative Presidents.",1994-1995
"Amidst all of the political rhetoric, and,decegti_on,peopleaﬁnally realized t,ltat,the_s‘e entrenched liberal the voices they wanted in Washington, and they opted overwhelmingly for conservative candidates.",1994-1995
"Congress has been politically conservative for several years now, but it has remained in Democratic hands with a liberal leadership.",1994-1995
"For instance, House Speaker Tom Foley, a long-time liberal Democrat, faced probably the toughest re-election bid of the year from newcomer George Nethercut, a fresh conservative face that promised real change in Washington.",1994-1995
"Even if Republicans do not keep their majorities in Congress or win the White House in 1996, the country will havekept on itsconservative course.",1994-1995
It always hopelessly muddles rational debate when liberals call conservatives Nazis and conservatives call liberals Communists.,1994-1995
I myself am not speaking form a necessarily conservative viewpoint.,1994-1995
"Many would call me  far right, some would call me far left, I’m sure, and others would call me a radical centrist.I dub myself libertarian; in other words, a proponent of, “Get the government out.” Liberals wonder what will happen to the poor, and conservatives wonder what will happen to morality, without government interference.",1994-1995
"Also, Senator Arlen Specter(R-Pa.) launched a possible presidential candidacy for 1996, after criticizing the conservative extremists in his  party.",1994-1995
"She did comment, however, on a similarly conservative Connecticut audience who had recently seen her play.",1994-1995
"Therefore, she is met with some disagreement from the more conservative elements in her audiences.",1994-1995
"“Personally, I believe the term came from  conservatives as a way to imply that one’s beliefs are bothering someone else.",1994-1995
_Webb said a struggle between the liberals and conservatives in the organization has been going on all Fall term.,1994-1995
He said this was done because Contact had been criticized in the past for the tendency to bring conservative speakers.,1994-1995
This amendment is opposed by moderate Republicans and conservative Demo crats.,1994-1995
"We in the conservative community commonly like to reduce this trend to rock music and feminism, but the more inherent threat to America comes, paradoxically, from what has usually been seen as its strength: its founding principles.",1994-1995
"Oh, I know he doesn’t have the inﬂuence to shape his party’s policies anymore, despite leading a conservative revolution in 1964 that was the ideological as well as practical pre p cursor to the Reagan Revolution, such as it was.",1994-1995
The say they are conservative; in reality they are moderate in the way only career Washingtonians can be: it’s the moderation of creeping bureaucracy.,1994-1995
"Only a Republican who is “pro-choice, socially moderate, and ﬁscally conservative,” Mr. Christensen contends, has any chance of winning in November.",1994-1995
The American people are also more conservative on social issues.,1994-1995
America is fundamentally a conservative nation and any candidate who attempts to ignore this fact is destined for failure.,1994-1995
"He transfomied the Party from one consisting of “lukewarm liberals” who merely wanted to make sure the government did not bankrupt the nation into one of “strong conservatives” who believe in markets, individualism and entrepreneurship.",1994-1995
"In 1919, thestudent body, holding to its traditionally conservative views, passed a resoluation denouncing “all distasteful and exaggerated forms of dancing, such as the shimmy.”  Later, cost became a source of complaint.",1994-1995
Conservative students  izes it.,1994-1995
"When asked about his view of the role of the conservative black in the National Association for the Advancement of Colored People, Keyes said that the conservative black people have no interest in the organization.",1994-1995
"Armstrong Williams and Ken Hamblin are now being called the “black Rush Limbaughs.”  Katherine Tate, author of From Protest to Politics: TheNewBlack Voters inAmerican Elections, argues that blacks are on average socially conservative but economically liberal.",1994-1995
"“Roberts contends that Thomas uses law as an excuse why his decisions fail to promote racial justice.”  Ronald Suresh Roberts, author of Clarence Thomas and the Tough Love Crowd: Counterfeit Heroes and Unhappy Truths, argues that these black neo-conservatives are really just an eccentricity that the media has exaggerated into a movement.",1994-1995
Roberts contends black conservatives present themselves as harsh truth-tellers.,1994-1995
"Although these black conservatives are often derided as “Uncle Toms,” Roberts argues that this label is too simplistic.",1994-1995
"Furthermore, especially in law, Roberts argues black conservatives utilize Julien Benda’s conception of intellectual thought divorced from ideology or passion.",1994-1995
He adds a fresh voice of reason to the debate about black conservatism in an increasingly conservative environment.,1994-1995
The supremacy of the individual is often the gospel of both the liberal and the conservative.,1994-1995
"He, and his fellow Conservatives, make up one of the few groups in Europe trying seriously to put the brakes on the emergence of an all-powerful EU.",1994-1995
"Estonia elects conservative parliament  Many of the young liberals who have been pushing for radical change in Estonia lost Monday’s parliamentary election to older, more cautious politicians.",1994-1995
"This conservative group is spearheaded by Tiit Vahi, who supports the free market, but hopes to form a stronger social safety net than that which existed under the young free market radicals.",1994-1995
"Many female alumni of W&L darkly predicted that this day would never come; the campus, they said, was too traditional, too conservative, too Southern, to let such a thing ever happen.",1994-1995
"That might be because Tipper’s plan was something family oriented: censorship, which all the conservatives can go along with.",1994-1995
"Because they were (sic; clliéferent from everything I knew, I initially put up a defense of  s 1 e.  I have never, however, been a fan of prejudice or snap judgments, and I soon grew to love the South, love conservatives, love traditions.",1994-1995
"Pearl Jam is currently touring in northern Virginia and was looking for a small, conservative, and generally backward college to play.",1994-1995
"2.999 C His topic was“We’re here, we’re queer, and 2.983 we’re Republican?” _ 2 971 Conservative in his political outlook, Tafel earned a 2.",1994-1995
"While most professors and deans believe they have the school’s best  “KemP l5 ‘me Of the most Pl°m_l5\' Repubhcan Pally’ be cﬁvist for interest in mind, many students think that the administration are not listening to ing conservative Republicans with KemP Temalhsg h if“ “an of Em_ their opinions, all lhlP1\'e55lVe 1\'e5“m°»” Sald M°°k the Repubhcfna C am"".",1994-1995
":t1)trrl_rIr1c;aty;l::1iVgll;te1s b:r;dca:)E:llman’s, From Good Homes,  Derby Days     FOR THE BENEFIT OF SPECIAL OLYMPICS  Washington and Lee University  gay and lesbians who might be attracted to the conservative message of deregulation, smaller government and government accountability.",1994-1995
"Currently, Kemp is chairman of Empower America —-— a conservative think-tank.",1994-1995
"Hinely said that shutting down “a Southern, conservative school like W&L would have really made a statement.” Some students wanted the option to leave school to protest in Washington, DC.",1994-1995
