194127	0.52778	a	be far more interesting to the soderbergh faithful than it will be to the casual moviegoer who might be lured in by julia roberts
67272	0.51389	a	like its predecessor , it 's no classic , but it provides a reasonably attractive holiday contraption , one that families looking for a clean , kid-friendly outing should investigate .
109311	0.58333	a	tv documentary
31471	0.81944	a	fanatically fetishized every bizarre old-movie idiosyncrasy with such monastic devotion you 're not sure if you should applaud or look into having him committed
47729	0.27778	a	you 'll forget about it by monday , though ,
137758	0.5	a	to outer space
63374	0.77778	a	a slight but sweet film
42364	0.48611	a	mistake it
34602	0.5	a	more than two guys
179415	0.5	a	'm sorry to say that this should seal the deal
99054	0.66667	a	uniquely felt with a sardonic jolt
23749	0.51389	a	, less symmetrical , less obviously cross-shaped
88774	0.68056	a	of motherhood deferred and desire
183902	0.5	a	feels like nothing quite so much as a middle-aged moviemaker 's attempt to surround himself with beautiful , half-naked women .
130194	0.29167	a	philosophical void
21990	0.29167	a	slog to get there
10712	0.55556	a	started
118488	0.55556	a	documentary feel
24356	0.83333	a	a great comedy filmmaker knows great comedy need n't always make us laugh .
14941	0.75	a	also extremely effective
3738	0.375	a	a doubt
217487	0.5	a	to this western ear
125263	0.61111	a	its heart ,
78764	0.65278	a	effecting change
33276	0.84722	a	is a terrific flick replete with dazzling camera-work , dancing and music .
226781	0.55556	a	tom clancy 's intrepid hero
11466	0.25	a	the gift of the magi </b> relocated to the scuzzy underbelly of nyc 's drug scene . merry friggin ' christmas
165613	0.61111	a	makes valid points about the depersonalization of modern life
10777	0.11111	a	strip it of all its excess debris , and you 'd have a 90-minute , four-star movie . as it is , it 's too long and unfocused
222320	0.75	a	an uncluttered , resonant gem that relays its universal points without lectures or confrontations . '
22541	0.54167	a	to respect than enthuse over
215476	0.5	a	the resonant
96128	0.76389	a	the merits of fighting hard for something that really matters
145870	0.33333	a	hollywood-action cliches
22794	1.0	a	whole-heartedly recommend that everyone see this movie -- for its historical significance alone .
32790	0.5	a	in 2000
222200	0.27778	a	after all , it 'll probably be in video stores by christmas , and it might just be better suited to a night in the living room than a night at the movies .
132267	0.625	a	she loves them to pieces
180481	0.23611	a	, accepting a 50-year-old in the role is creepy in a michael jackson sort of way .
101489	0.61111	a	's the gift of the magi relocated to the scuzzy underbelly of nyc 's drug scene . merry friggin ' christmas !
185149	0.25	a	it 's mildly sentimental , unabashedly consumerist ... studiously inoffensive and completely disposable .
67282	0.72222	a	lilo & stitch '' is n't the most edgy piece of disney animation to hit the silver screen , then this first film to use a watercolor background since '' dumbo '' certainly ranks as the most original in years .
165358	0.44444	a	low-heat chase
214461	0.26389	a	the dutiful precision of a tax accountant
81931	0.55556	a	have their kids
62315	0.61111	a	, the women shine .
233301	0.54167	a	later this year
172106	0.52778	a	striking or
96343	0.68056	a	the past year , which means that birthday girl is the kind of quirkily appealing minor movie she might not make for a while
220712	0.29167	a	's a pale imitation .
43217	0.5	a	's based on true events
24419	0.625	a	a provocative movie about loss , anger , greed , jealousy , sickness and love .
31531	0.77778	a	favored for decades
38277	0.59722	a	the glad-handing
141164	0.36111	a	's a trifle of a movie
156276	0.45833	a	chuckling at all the wrong times
185814	0.055556	a	limps along on a squirm-inducing fish-out-of-water formula that goes nowhere and goes there very , very slowly
114387	0.5	a	any actor of talent
63781	0.33333	a	america 's culture of fear
205244	0.51389	a	little violence and lots
65227	0.70833	a	e . t . is still a cinematic touchstone .
177790	0.30556	a	we deserve the trash that we get .
56283	0.36111	a	pulse
192140	0.625	a	all arty and jazzy
7607	0.40278	a	into melodrama and silliness
228739	0.5	a	appear in gosford park ( as well as one , ms. mirren , who did )
98910	0.47222	a	unbridled greed and materalism
153768	0.54167	a	appreciative of what the director was trying to do than of what he had actually done
61149	0.375	a	's no clear picture of who killed bob crane .
113620	0.66667	a	all round , but what really sets the film apart is debrauwer 's refusal to push the easy emotional buttons
41735	0.5	a	constructed this motion picture in such a way
232406	0.73611	a	is at once intimate and universal cinema
59166	0.68056	a	to admire ... the intensity with which he 's willing to express his convictions
178007	0.70833	a	what worked last time , repeats it and adds more characters
76962	0.52778	a	comes along only occasionally ,
53721	0.69444	a	it 's a pleasurable trifle
41132	0.68056	a	often moving and explores the discomfort inherent in the contacts between the american ` hosts ' and their ` guests
224030	0.31944	a	in other words , it 's just another sports drama\/character study .
199147	0.5	a	for spy kids
184452	0.51389	a	hollywood action film
10794	0.5	a	study
28282	0.58333	a	among cinema 's finest this year . unfortunately
22773	0.73611	a	which still makes it much better than your typical bond knock-offs
172644	0.43056	a	ten pseudo-serious minutes
191378	0.36111	a	a stab
224211	0.15278	a	it 's not a motion picture ; it 's an utterly static picture .
196016	0.5	a	coming down off
185492	0.5	a	john ritter 's
69338	0.23611	a	the paradiso 's rusted-out ruin and ultimate collapse
114144	0.47222	a	an overwhelming sadness
187277	0.31944	a	shows moments of promise but ultimately succumbs to cliches and pat storytelling .
188098	0.48611	a	the entire point of a shaggy dog story , of course ,
99540	0.52778	a	want it to be
183823	0.63889	a	exploring value choices is a worthwhile topic for a film --
150389	0.20833	a	to imagine the life of harry potter as a martial arts adventure told by a lobotomized woody allen
194406	0.5	a	been watching for decades
207297	0.48611	a	numbing action sequence
203249	0.33333	a	is not even as daring as john ritter 's glory days
135765	0.45833	a	the most jaded cinema audiences
59001	0.83333	a	this is a movie that will stimulate hours of post viewing discussion , if only to be reminded of who did what to whom and why .
59411	0.40278	a	to trounce its overly comfortable trappings
130924	0.63889	a	quirky characters , odd situations , and
157974	0.36111	a	drifts so inexorably
167369	0.54167	a	of beach party pop numbers
154219	0.5	a	as mere entertainment
11661	0.5	a	the movie , despite its rough edges and a tendency to sag in certain places
121991	0.76389	a	have the best of both worlds
223734	0.5	a	i 'm telling you ,
201829	0.38889	a	in bad need of major acting lessons and maybe a little coffee
26887	0.48611	a	the pleasures of super troopers may be fleeting
191899	0.5	a	acting , tone and pace
115717	0.47222	a	becoming too cute
164434	0.45833	a	kills it , although , in a movie about cancer , this might be apt .
228536	0.11111	a	an appalling ,
115929	0.40278	a	better understand why this did n't connect with me would require another viewing
207788	0.41667	a	of human emotion
215802	0.33333	a	the travails of metropolitan life ! alas
126043	0.22222	a	like a cheap lawn chair
149100	0.5	a	the iditarod
54310	0.5	a	lives and
93192	0.27778	a	sometimes improbable story
45491	0.55556	a	highbrow self-appointed guardians of culture need not apply ,
183155	0.27778	a	collapses after 30 minutes into a slap-happy series
224301	0.33333	a	it forces you to watch people doing unpleasant things to each other and themselves , and it maintains a cool distance from its material that is deliberately unsettling .
23892	0.55556	a	, that its shortcomings are remembered only as an afterthought
225353	0.41667	a	ourside the theatre roger might be intolerable company
159401	0.26389	a	for cable rather than for the big screen
97772	0.55556	a	timeless danger
226387	0.125	a	the only entertainment you 'll derive from this choppy and sloppy affair will be from unintentional giggles -- several of them .
194665	0.5	a	bisexual
65348	0.51389	a	evans ' saga
185979	0.5	a	mandel holland 's
136207	0.54167	a	the screen presence to become a major-league leading lady , ( but )
22601	0.55556	a	trouble and hope
148967	0.54167	a	swimfan 's
202731	0.5	a	is an exercise
239189	0.76389	a	you swinging from the trees hooting it 's praises
153418	0.31944	a	an impostor
43028	0.59722	a	wondering what will happen to her and wishing her
200531	0.36111	a	has chosen to make his english-language debut with a film
46432	0.79167	a	one of those energetic surprises , an original that pleases almost everyone who sees it
234525	0.38889	a	of the arrogant
2326	0.41667	a	so hyped
207770	0.58333	a	of his league
70660	0.41667	a	waiting for happiness )
145346	0.23611	a	fincher takes no apparent joy in making movies , and he gives none to the audience .
108510	0.5	a	putting
167355	0.097222	a	of an unwieldy mess
103749	0.84722	a	a must see for all sides of the political spectrum
171474	0.5	a	so second
233830	0.44444	a	men in a sardine can '' warped
111787	0.80556	a	a detailed historical document , but an engaging and moving portrait of a subculture
220320	0.40278	a	you saw it on tv
144911	0.30556	a	do n't be fooled by the impressive cast list -
124508	0.69444	a	is smarter and subtler than ( total recall and blade runner ) , although its plot may prove too convoluted for fun-seeking summer audiences
195405	0.30556	a	can practically hear george orwell turning over .
105319	0.5	a	david fincher
238383	0.5	a	want music
7049	0.125	a	have you forever on the verge of either cracking up or throwing up
121158	0.47222	a	give you brain strain
45992	0.5	a	last kiss
170558	0.5	a	seeing the same movie
221319	0.5	a	, drugs and philosophy
199889	0.40278	a	gets shut out of the hug cycle
94777	0.58333	a	that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department
163101	0.45833	a	is n't really
152715	0.5	a	about 300
145802	0.34722	a	hey arnold ! the movie is what happens when you blow up small potatoes to 10 times their natural size , and
157285	0.44444	a	depict them
107320	0.52778	a	kirshner and monroe
221402	0.40278	a	, it 's also not very good .
96961	0.43056	a	the usual tropes
181204	0.38889	a	-- even more damning --
51217	0.84722	a	enhances the excellent performances
76298	0.41667	a	came at the expense of seeing justice served ,
2220	0.5	a	see them ,
122897	0.5	a	in a jar
23796	0.72222	a	, not once , but three times in this animated sweet film
149954	0.5	a	the twist that ends the movie is the one with the most emotional resonance , but twists are getting irritating ,
115067	0.36111	a	as unblinkingly pure as the hours
13023	0.33333	a	while certainly more naturalistic than its australian counterpart , amari 's film falls short in building the drama of lilia 's journey
209045	0.5	a	paperbacks
217278	0.54167	a	to recommend ''
86557	0.36111	a	make for completely empty entertainment
43833	0.5	a	. j . caruso
199000	0.5	a	five blind , crippled , amish people
190120	0.45833	a	a backseat
39861	0.5	a	was being taken
84960	0.55556	a	it , not least
124380	0.23611	a	is off-putting
70684	0.41667	a	war photographer
73980	0.5	a	an utterly static picture
166370	0.40278	a	mounting disbelief
14008	0.5	a	enterprise crew
89697	0.84722	a	only the most practiced curmudgeon could fail to crack a smile at
146749	0.11111	a	it takes a certain kind of horror movie to qualify as ` worse than expected , ' but ghost ship somehow manages to do exactly that .
209050	0.5	a	parables
108961	0.40278	a	simplistic
33958	0.61111	a	knows great comedy need n't always make us laugh .
127310	0.30556	a	more hackneyed elements
49050	0.52778	a	and relevant today
48789	0.73611	a	all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights
50954	0.44444	a	does n't also
30699	0.72222	a	delivers warm , genuine characters who lie not through dishonesty , but because they genuinely believe it 's the only way to bring happiness to their loved ones .
78095	0.5	a	developers ,
234463	0.5	a	of metropolitan life
157455	0.375	a	diminishes
15838	0.56944	a	from bygone days
199339	0.5	a	for the goose
226255	0.19444	a	the film 's lack of personality
89525	0.5	a	on-screen
232510	0.18056	a	is just sooooo tired
236168	0.20833	a	sure is getting old .
71944	0.5	a	a man coming to terms with time
80990	0.875	a	gets under our skin and draws us in long before the plot kicks into gear
213158	0.5	a	taking john carpenter 's ghosts of mars
194185	0.23611	a	be probing why a guy with his talent ended up in a movie this bad
85500	0.59722	a	jolted
171765	0.51389	a	special you 'd bother watching past the second commercial break
129858	0.54167	a	overcome gaps in character development and story logic
139955	0.75	a	will still come away with a sense of his reserved but existential poignancy
58665	0.5	a	the same period
197508	0.54167	a	drawn into the party
43045	0.59722	a	writer-director eric byler ,
9216	0.20833	a	of a movie that might have been titled ` the loud and the ludicrous '
106404	0.51389	a	i 've seen in years .
143662	0.31944	a	although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun .
18861	0.48611	a	express
105767	0.41667	a	fairy-tale formula
66585	0.63889	a	it 's mostly a pleasure to watch .
168750	0.48611	a	paying it
136130	0.58333	a	the rescue
145644	0.84722	a	great story ,
148416	0.13889	a	schaeffer has to find some hook on which to hang his persistently useless movies ,
146039	0.43056	a	i do n't give a damn
140088	0.5	a	with a taste for exaggeration recount
128950	0.5	a	of that chatty fish
173570	0.34722	a	the boozy self-indulgence
209267	0.5	a	picked a lock
147592	0.5	a	my reaction
23964	0.77778	a	, unlike other dumas adaptations , is far more likened to a treasure than a lengthy jail sentence
132254	0.56944	a	she 's ever done
5465	0.30556	a	catastrophe
128790	0.44444	a	of mayhem
20264	0.59722	a	comedy .
143768	0.20833	a	an unencouraging threefold expansion on the former mtv series
234922	0.34722	a	permeates all its aspects -- from the tv movie-esque , affected child acting to the dullest irish pub scenes ever filmed
153341	0.83333	a	an astonishing voice cast
231950	0.70833	a	in mr. spielberg 's 1993 classic
56100	0.51389	a	politically
119253	0.5	a	equate
193414	0.22222	a	as being 51 times stronger than coke . if you 're looking for a tale of brits behaving badly , watch snatch again . it 's 51 times better than this
146700	0.15278	a	it is a comedy that 's not very funny and an action movie that is not very thrilling ( and an uneasy alliance , at that ) .
47558	0.5	a	warren report
216670	0.22222	a	through this picture i was beginning to hate it
161129	0.66667	a	her stature
147070	0.5	a	lambs and hannibal
218727	0.66667	a	was at least funny
86958	0.5	a	me of terry gilliam 's rudimentary old monty python cartoons ,
88648	0.58333	a	of his personal cinema painted on their largest-ever historical canvas
61715	0.875	a	, xxx is a blast of adrenalin , rated eee for excitement .
193801	0.58333	a	at the acting
213371	0.33333	a	than bad
124579	0.72222	a	is still fun and enjoyable and so aggressively silly that it 's more than a worthwhile effort .
126970	0.63889	a	meaty
166992	0.30556	a	not the craven of ' a nightmare
149406	0.52778	a	the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly
230620	0.91667	a	ever a concept came handed down from the movie gods on a silver platter
143155	0.47222	a	a journey that 's too random and inconclusive to be compelling , but which hoffman 's brilliance almost makes worth taking .
53622	0.27778	a	is slightly less successful than the first
71491	0.66667	a	a cult favorite
169026	0.55556	a	poised for titillation , raw insight or both . instead
67874	0.5	a	nostra
87892	0.66667	a	no denying the power of polanski 's film
84868	0.75	a	it 's also pretty funny
37804	0.88889	a	that gradually and artfully draws us into a world where the personal and the political get
128754	0.58333	a	of its two main characters
161326	0.5	a	his skill at telling a story -- he also contributed to the screenplay -- falls short
139437	0.41667	a	weighs
171041	0.36111	a	shun
191164	0.16667	a	a rambling and incoherent manifesto about the vagueness of topical excess
21141	0.75	a	its intricate intellectual gamesmanship
159734	0.44444	a	from quirky
99555	0.27778	a	want to leave your date behind for this one
101946	0.34722	a	's the element of condescension ,
131887	0.52778	a	seated next
89391	0.5	a	on death
84338	0.43056	a	is just as much about the ownership and redefinition of myth
63499	0.77778	a	a thoughtful and surprisingly affecting portrait of a screwed-up man who dared to mess with some powerful people
69312	0.5	a	the lady and the duke
188247	0.125	a	the fourth in a series that i 'll bet most parents had thought -- hoped ! -- was a fad that had long since vanished .
53511	0.56944	a	is itself
2665	0.83333	a	the movie addresses a hungry need for pg-rated , nonthreatening family movies
146814	0.56944	a	jacquot 's rendering of puccini 's tale of devotion
77947	0.83333	a	delivers a magnetic performance
217449	0.54167	a	to the laws of laughter
227341	0.5	a	\*\*\*\*
115937	0.52778	a	between xxx and vertical limit
207588	0.48611	a	of abstract guilt
31778	0.40278	a	for only the most patient and challenge-hungry moviegoers
132526	0.5	a	since john
113051	0.58333	a	a workman 's grasp of pun and entendre and its attendant
222698	0.5	a	build some robots
127382	0.72222	a	more watchable
205845	0.22222	a	marking the slow , lingering death of imagination
186160	0.59722	a	more of an intriguing curiosity
56292	0.625	a	punchy dialogue
200074	0.16667	a	going nowhere fast
121335	0.61111	a	goosebumps
42418	0.5	a	on a 10-inch television screen or
12813	0.25	a	vulgar highlights
147599	0.40278	a	my response to the film is best described as lukewarm . maybe
150377	0.5	a	tiger
185844	0.52778	a	live '
5248	0.58333	a	both traditional or modern stories
167016	0.5	a	notable degree
185462	0.36111	a	jersey lowbrow accent uma
14996	0.72222	a	and a story that is unlike any
61040	0.51389	a	's flawed but staggering once upon a time in america .
211393	0.5	a	she , janine and molly --
84871	0.79167	a	it 's also undeniably exceedingly clever
87	0.61111	a	-- and far less crass -
237204	0.5	a	the sea of holocaust movies
138561	0.47222	a	uncharted
117398	0.30556	a	concept doofus
57871	0.66667	a	that rare luminary
75918	0.75	a	breathes extraordinary life
227629	0.5	a	`` the skulls ''
39255	0.80556	a	to play out as a clever , charming tale -- as pleasantly in its own way as its self-dramatizing characters
225295	0.31944	a	on its own , it 's not very interesting .
222758	0.86111	a	but it 's ) worth recommending because of two marvelous performances by michael caine and brendan fraser .
197138	0.25	a	distressingly rote
160715	0.22222	a	has not a trace of humanity or empathy
97942	0.70833	a	to be spectacularly outrageous
237516	0.16667	a	this distinguished actor would stoop so low
89803	0.48611	a	otherwise challenging soul
181487	0.48611	a	a . s
202037	0.5	a	in the present hollywood program
79394	0.625	a	exalts the marxian dream of honest working folk ,
103645	0.54167	a	a hidden-agenda drama that shouts classic french nuance .
34059	0.5	a	life in u . s . relocation camps
167091	0.26389	a	obnoxious comedy
225096	0.45833	a	nearly surreal , dabbling in french , this is no simple movie , and you 'll be taking a risk if you choose to see it
203426	0.44444	a	is so earnest , so overwrought and so wildly implausible that it begs to be parodied
84808	0.76389	a	is very funny , but not always in a laugh-out-loud way .
57810	0.40278	a	that is not easily forgotten
80701	0.51389	a	frothy piece
207509	0.55556	a	of a twinkie -- easy to swallow , but scarcely nourishing
165310	0.11111	a	loud , low-budget and tired formula film
1656	0.43056	a	lured
89832	0.45833	a	our tears
169198	0.44444	a	preferred a transfer down the hall to mr . holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve
204565	0.16667	a	kills every sense of believability
25883	0.5	a	kahlo
59909	0.52778	a	wait for the sequel
210304	0.5	a	regarding life
40011	0.5	a	which it is based
11518	0.69444	a	the integrity
86699	0.5	a	making it
237208	0.34722	a	the shackles of its own clichã©s
181772	0.52778	a	a little less extreme than in the past , with longer exposition sequences between them , and
207812	0.54167	a	of its development
145702	0.375	a	hardly makes the kind of points egoyan wanted to make
94957	0.625	a	that will thrill you , touch you and make you
4675	0.30556	a	an overcooked
30137	0.76389	a	cheery , down-to-earth film
56174	0.33333	a	pretentious .
22345	0.5	a	the role that u . s .
190088	0.30556	a	a kiss wants desperately to come off as a fanciful film about the typical problems of average people . but it is set in a world that is very , very far from the one most of us
182692	0.55556	a	banderas and lucy liu
42878	0.5	a	think and
208489	0.5	a	on the tv show )
170616	0.27778	a	seems skimpy and unclear
204479	0.56944	a	just slapping extreme humor and
235350	0.55556	a	rescue ( the funk brothers ) from motown 's shadows
162591	0.45833	a	is a drunken roundhouse
128870	0.22222	a	of redundancy and unsuccessful crudeness accompanying it
20946	0.81944	a	intelligent fiction
226485	0.54167	a	the star who helped give a spark to `` chasing amy '' and `` changing lanes '' falls flat as thinking man cia agent jack ryan in this summer 's new action film , `` the sum of all fears .
100219	0.70833	a	wild-and-woolly , wall-to-wall good time
190850	0.70833	a	a load of good
232651	0.25	a	is not more lucratively engaged in the shameless self-caricature of ` analyze this ' ( 1999 ) and ` analyze that , ' promised ( or threatened ) for later this year
38180	0.91667	a	the experience is profound . the hours is what movies are supposed to be ...
155943	0.43056	a	can disguise the emptiness at the center of the story .
27657	0.88889	a	a marvel
105877	0.5	a	frankly
125941	0.54167	a	lets her complicated characters be unruly , confusing and , through it all , human .
54178	0.55556	a	learn a good deal about the state of the music business in the 21st century
1531	0.5	a	kappa
127233	0.59722	a	monster movie franchise
81032	0.34722	a	give i am trying to break your heart an attraction it desperately needed
25724	0.72222	a	it 's a comedy full of gentle humor that chides the absurdity of its protagonist 's plight
83091	0.51389	a	in the face of life 's harshness
61145	0.91667	a	's no accident that the accidental spy is a solid action pic that returns the martial arts master to top form
162887	0.27778	a	is far more offensive
35351	0.54167	a	of one man
58787	0.55556	a	the true impact of the day unfolds
108155	0.93056	a	one of the best looking and stylish animated movies in quite a while ...
44680	0.44444	a	below
237460	0.45833	a	they wanted to see something that did n't talk down to them
236710	0.59722	a	the action , the wallpaper of his chosen reality
64159	0.875	a	at times auto focus feels so distant you might as well be watching it through a telescope . yet in its own aloof , unreachable way it 's so fascinating you wo n't be able to look away for a second
118997	0.80556	a	emotional film
47778	0.41667	a	` they ' begins and ends with scenes so terrifying i 'm still stunned . and i 've decided to leave a light on every night from now on .
14196	0.5	a	john
230626	0.34722	a	every cliche we 've come to expect , including the assumption that `` crazy '' people are innocent , childlike and inherently funny
181720	0.66667	a	a good-natured ensemble comedy that tries hard to make the most of a bumper
6296	0.22222	a	every effort to disguise it as an unimaginative screenwriter 's invention
147330	0.47222	a	malone does have a gift for generating nightmarish images that will be hard to burn out of your brain . but the movie 's narrative hook is way too muddled to be an effectively chilling guilty pleasure
42599	0.58333	a	see thriller ,
176677	0.33333	a	too overbearing
199244	0.625	a	for insights
151470	0.5	a	a child younger
121359	0.54167	a	got all the familiar bruckheimer elements
167099	0.22222	a	obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public oration , rather than contributing to a film 's narrative
34352	0.75	a	manages to deliver up the man in a way to arouse further curiosity in even the most unknowing viewer
47486	0.5	a	tufano 's
124159	0.47222	a	is intriguing but
205999	0.44444	a	meanspirited
170088	0.43056	a	revealing some great human truths , when , in reality , it 's churning ground that has long passed the point of being fertile
203035	0.13889	a	is just as obvious as telling a country skunk that he has severe body odor
145923	0.72222	a	hunter -- starring irwin and his american wife\/colleague , terri -- is a movie children should enjoy .
85047	0.45833	a	it includes a fair share of dumb drug jokes and predictable slapstick , '' orange county ''
208125	0.5	a	of the pool
145166	0.43056	a	even if you feel like you 've seen this movie a thousand times before
230588	0.47222	a	even solondz 's thirst for controversy
140860	0.45833	a	your mateys
222629	0.27778	a	black-and-white and unrealistic
182147	0.72222	a	about something is an amicable endeavor .
230087	0.36111	a	dangerous and domineering
141007	0.25	a	'm actually having a hard time believing people were paid to make it
58689	0.5	a	the second is small change .
48330	0.83333	a	a remarkable gift for storytelling
31781	0.58333	a	for precollegiate humor
219371	0.31944	a	who seem bound and determined to duplicate bela lugosi 's now-cliched vampire accent
83351	0.56944	a	ingenious construction
116105	0.55556	a	boosted
44546	0.5	a	another
75773	0.43056	a	blur
62111	0.55556	a	, no-nonsense authority
